,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks B,Harvesting tanks B,0,45,45,45,101
1,2,0,Harvesting tanks A,Harvesting tanks A,0,45,45,45,106
2,1,3,Harvesting tanks A,Harvesting tanks A,1,93,93,93,108
3,0,0,Fermenter_4,Fermenter_4,0,0,0,0,117
4,0,8,Fermenter_5,Fermenter_5,0,24,24,24,120
5,0,2,Fermenter_3,Fermenter_3,0,6,6,6,125
6,0,5,Fermenter_1,Fermenter_1,0,15,15,15,127
7,1,5,Filters B,Filters B,0,112,112,112,127
8,4,0,Harvesting tanks B,Harvesting tanks B,1,45,45,45,133
9,3,0,Filters A,Filters A,0,81,81,81,133
10,5,0,Buffer tanks,Buffer tanks,0,81,81,81,145
11,7,0,Microfilter,Microfilter,0,116,116,116,150
12,6,0,Buffer tanks,Buffer tanks,1,117,117,117,150
13,9,0,Harvesting tanks B,Harvesting tanks B,2,99,99,99,156
14,8,0,Filters A,Filters A,1,117,117,117,156
15,2,5,Harvesting tanks B,Harvesting tanks B,1,102,133,133,158
16,3,2,Harvesting tanks B,Harvesting tanks B,3,106,106,106,166
17,4,2,Harvesting tanks B,Harvesting tanks B,4,106,106,106,166
18,1,2,Filters A,Filters A,2,140,140,140,166
19,2,2,Filters A,Filters A,0,140,140,140,166
20,11,0,Microfilter,Microfilter,1,82,82,82,175
21,10,0,Buffer tanks,Buffer tanks,2,113,113,113,175
22,2,8,Harvesting tanks B,Harvesting tanks B,2,105,156,156,177
23,2,3,Harvesting tanks A,Harvesting tanks A,2,93,93,93,178
24,1,8,Filters A,Filters A,0,114,166,166,178
25,5,2,Buffer tanks,Buffer tanks,3,140,140,140,194
26,7,2,Microfilter,Microfilter,2,140,140,140,194
27,8,2,Microfilter,Microfilter,3,140,140,140,194
28,0,3,Fermenter_2,Fermenter_2,0,9,9,9,196
29,6,2,Buffer tanks,Buffer tanks,0,140,145,145,199
30,5,3,Harvesting tanks B,Harvesting tanks B,5,168,168,168,210
31,3,3,Filters A,Filters A,1,191,191,191,210
32,4,3,Filters A,Filters A,2,199,199,199,210
33,6,5,Microfilter,Microfilter,3,117,194,194,212
34,4,5,Microfilter,Microfilter,2,112,194,194,213
35,0,35,Fermenter_5,Fermenter_5,0,105,120,120,216
36,6,3,Harvesting tanks B,Harvesting tanks B,0,93,101,101,218
37,1,1,Harvesting tanks B,Harvesting tanks B,1,162,162,162,218
38,3,5,Buffer tanks,Buffer tanks,0,112,199,199,218
39,7,3,Buffer tanks,Buffer tanks,1,191,191,191,219
40,8,3,Microfilter,Microfilter,0,192,192,192,219
41,0,6,Fermenter_1,Fermenter_1,0,18,127,127,220
42,9,3,Buffer tanks,Buffer tanks,2,199,199,199,222
