,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
4,2,7,Harvesting tanks B,Harvesting tanks B,5,102,102,102,123
5,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
6,1,4,Harvesting tanks A,Harvesting tanks A,2,102,102,102,126
7,2,15,Harvesting tanks A,Harvesting tanks A,0,90,90,90,151
8,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
9,3,1,Filters A,Filters A,2,132,132,132,155
10,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
11,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
12,0,15,Fermenter_4,Fermenter_4,0,45,45,45,162
13,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
14,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
17,3,0,Filters A,Filters A,0,157,157,157,172
18,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
19,5,0,Filters A,Filters A,1,163,163,163,174
20,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
21,8,1,Microfilter,Microfilter,2,129,129,129,175
22,1,15,Harvesting tanks B,Harvesting tanks B,5,90,123,123,179
23,11,1,Microfilter,Microfilter,3,134,134,134,180
24,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
25,8,0,Microfilter,Microfilter,0,157,157,157,182
26,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
27,1,7,Filters A,Filters A,1,111,174,174,186
28,11,0,Microfilter,Microfilter,1,163,163,163,188
29,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
30,5,1,Filters A,Filters A,2,127,155,155,189
31,0,40,Fermenter_5,Fermenter_5,0,120,120,120,216
32,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
33,4,7,Microfilter,Microfilter,1,111,188,188,217
34,9,15,Harvesting tanks B,Harvesting tanks B,3,144,161,161,218
35,4,4,Filters A,Filters A,0,126,172,172,218
36,13,1,Microfilter,Microfilter,2,146,175,175,220
37,7,4,Microfilter,Microfilter,0,156,182,182,221
38,2,40,Harvesting tanks B,Harvesting tanks B,0,201,201,201,222
39,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
40,3,4,Microfilter,Microfilter,3,126,180,180,224
41,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
42,0,16,Fermenter_2,Fermenter_2,0,9,125,125,227
43,8,15,Filters A,Filters A,2,162,189,189,228
44,5,7,Stabilization tanks,Stabilization tanks,3,140,140,140,229
45,1,40,Filters A,Filters A,0,210,218,218,230
46,2,4,Buffer tanks,Buffer tanks,2,126,188,188,232
47,1,8,Harvesting tanks A,Harvesting tanks A,0,213,213,213,237
48,3,15,Filters A,Filters A,1,126,186,186,238
49,4,15,Harvesting tanks B,Harvesting tanks B,2,90,155,155,243
50,4,40,Microfilter,Microfilter,0,210,221,221,250
51,7,15,Microfilter,Microfilter,1,161,217,217,251
52,3,7,Buffer tanks,Buffer tanks,3,111,223,223,252
53,6,4,Buffer tanks,Buffer tanks,0,156,216,216,255
54,1,3,Harvesting tanks A,Harvesting tanks A,3,234,234,234,264
55,6,15,Buffer tanks,Buffer tanks,2,162,232,232,265
56,2,8,Harvesting tanks A,Harvesting tanks A,1,213,213,213,271
57,2,16,Microfilter,Microfilter,3,244,244,244,273
58,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
59,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
60,4,16,Harvesting tanks B,Harvesting tanks B,4,196,196,196,283
61,3,16,Filters A,Filters A,2,242,242,242,283
62,8,4,Stabilization tanks,Stabilization tanks,2,147,147,147,284
63,3,40,Buffer tanks,Buffer tanks,0,210,255,255,284
64,6,16,Microfilter,Microfilter,0,257,257,257,285
65,5,15,Buffer tanks,Buffer tanks,1,126,225,225,289
66,1,16,Buffer tanks,Buffer tanks,2,242,265,265,296
67,8,16,Microfilter,Microfilter,1,270,270,270,296
68,2,3,Harvesting tanks A,Harvesting tanks A,2,234,234,234,304
69,5,16,Buffer tanks,Buffer tanks,0,257,284,284,312
70,12,15,Stabilization tanks,Stabilization tanks,4,159,159,159,313
71,11,15,Microfilter,Microfilter,2,127,220,220,313
72,10,15,Buffer tanks,Buffer tanks,3,158,252,252,314
73,7,16,Buffer tanks,Buffer tanks,1,270,289,289,315
74,0,8,Fermenter_3,Fermenter_3,0,24,171,171,321
75,5,40,Stabilization tanks,Stabilization tanks,5,239,239,239,328
76,0,3,Fermenter_4,Fermenter_4,0,48,162,162,329
77,0,6,Fermenter_2,Fermenter_2,0,18,227,227,329
78,0,17,Fermenter_1,Fermenter_1,0,6,169,169,331
79,4,3,Harvesting tanks B,Harvesting tanks B,1,234,234,234,337
80,3,3,Filters A,Filters A,0,310,310,310,337
81,2,17,Harvesting tanks B,Harvesting tanks B,3,308,308,308,353
82,1,17,Filters B,Filters B,0,323,323,323,353
83,5,3,Buffer tanks,Buffer tanks,2,310,310,310,372
84,6,3,Microfilter,Microfilter,3,311,311,311,372
85,7,3,Buffer tanks,Buffer tanks,0,320,320,320,382
86,8,3,Microfilter,Microfilter,0,321,321,321,382
87,4,6,Harvesting tanks B,Harvesting tanks B,2,298,298,298,385
88,3,6,Filters A,Filters A,2,344,344,344,385
89,10,3,Microfilter,Microfilter,1,326,326,326,386
90,9,3,Buffer tanks,Buffer tanks,3,336,336,336,386
91,8,8,Harvesting tanks B,Harvesting tanks B,0,213,222,222,389
92,9,16,Stabilization tanks,Stabilization tanks,6,273,273,273,389
93,12,3,Harvesting tanks B,Harvesting tanks B,5,299,299,299,404
94,11,3,Filters A,Filters A,1,320,320,320,404
95,3,8,Microfilter,Microfilter,0,302,382,382,419
96,3,17,Buffer tanks,Buffer tanks,2,323,372,372,425
97,4,17,Microfilter,Microfilter,3,323,372,372,425
98,13,3,Buffer tanks,Buffer tanks,1,326,326,326,430
99,14,3,Microfilter,Microfilter,2,371,371,371,430
100,0,5,Fermenter_1,Fermenter_1,0,15,331,331,443
101,1,27,Harvesting tanks A,Harvesting tanks A,0,404,404,404,445
102,13,8,Stabilization tanks,Stabilization tanks,9,302,302,302,451
103,4,8,Buffer tanks,Buffer tanks,0,292,382,382,453
104,2,6,Microfilter,Microfilter,2,346,430,430,459
105,5,8,Buffer tanks,Buffer tanks,3,302,386,386,460
106,7,8,Filters B,Filters B,0,271,353,353,462
107,2,5,Harvesting tanks B,Harvesting tanks B,5,425,425,425,467
108,5,17,Stabilization tanks,Stabilization tanks,8,376,376,376,469
109,6,8,Microfilter,Microfilter,1,292,386,386,470
110,1,6,Buffer tanks,Buffer tanks,0,344,453,453,484
111,2,27,Harvesting tanks A,Harvesting tanks A,3,404,404,404,485
112,0,13,Fermenter_3,Fermenter_3,0,39,321,321,486
113,6,6,Microfilter,Microfilter,2,359,459,459,487
114,5,6,Buffer tanks,Buffer tanks,3,359,460,460,488
115,9,6,Stabilization tanks,Stabilization tanks,3,375,375,375,491
116,8,6,Microfilter,Microfilter,1,372,470,470,496
117,0,10,Fermenter_2,Fermenter_2,0,27,329,329,500
118,14,8,Stabilization tanks,Stabilization tanks,10,363,363,363,500
119,0,27,Fermenter_4,Fermenter_4,0,81,329,329,509
120,1,11,Harvesting tanks A,Harvesting tanks A,1,470,470,470,510
121,7,6,Buffer tanks,Buffer tanks,0,372,484,484,510
122,4,27,Harvesting tanks B,Harvesting tanks B,3,404,404,404,521
123,3,27,Filters A,Filters A,2,498,498,498,521
124,15,3,Stabilization tanks,Stabilization tanks,7,363,363,363,523
125,2,10,Harvesting tanks B,Harvesting tanks B,1,476,476,476,537
126,1,10,Filters A,Filters A,0,501,501,501,537
127,2,11,Harvesting tanks A,Harvesting tanks A,2,470,470,470,538
128,10,8,Microfilter,Microfilter,0,271,419,419,544
129,4,10,Microfilter,Microfilter,1,501,501,501,545
130,9,8,Buffer tanks,Buffer tanks,2,271,425,425,550
131,12,8,Microfilter,Microfilter,3,281,425,425,551
132,9,27,Harvesting tanks B,Harvesting tanks B,2,484,484,484,554
133,3,10,Buffer tanks,Buffer tanks,0,501,510,510,554
134,8,27,Filters A,Filters A,1,514,514,514,554
135,11,8,Buffer tanks,Buffer tanks,1,281,430,430,556
136,1,5,Filters A,Filters A,0,444,537,537,560
137,0,11,Fermenter_1,Fermenter_1,0,33,443,443,566
138,1,19,Harvesting tanks A,Harvesting tanks A,0,486,486,486,567
139,2,13,Harvesting tanks B,Harvesting tanks B,4,456,456,456,569
140,1,13,Filters B,Filters B,0,471,471,471,569
141,7,5,Stabilization tanks,Stabilization tanks,4,470,470,470,573
142,12,27,Harvesting tanks B,Harvesting tanks B,0,484,484,484,573
143,11,27,Filters A,Filters A,2,514,521,521,580
144,4,11,Harvesting tanks B,Harvesting tanks B,5,470,470,470,583
145,3,11,Filters A,Filters A,1,560,560,560,583
146,0,19,Fermenter_3,Fermenter_3,0,57,486,486,584
