,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,1,35,35,35,67
1,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,2,2,Harvesting tanks A,Harvesting tanks A,2,35,35,35,98
3,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
4,1,1,Harvesting tanks A,Harvesting tanks A,3,81,81,81,122
5,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
6,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
7,0,2,Fermenter_1,Fermenter_1,0,3,3,3,128
8,4,0,Microfilter,Microfilter,0,113,113,113,141
9,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
10,4,2,Harvesting tanks B,Harvesting tanks B,1,35,35,35,146
11,3,2,Filters A,Filters A,0,120,120,120,146
12,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
13,5,0,Filters B,Filters B,0,95,95,95,147
14,6,2,Harvesting tanks B,Harvesting tanks B,2,111,111,111,154
15,5,2,Filters A,Filters A,1,135,135,135,154
16,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
17,8,0,Microfilter,Microfilter,1,95,95,95,157
18,7,2,Buffer tanks,Buffer tanks,0,120,120,120,158
19,8,2,Microfilter,Microfilter,3,122,122,122,158
20,2,1,Harvesting tanks A,Harvesting tanks A,1,81,81,81,162
21,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
22,10,0,Microfilter,Microfilter,2,104,104,104,166
23,9,2,Buffer tanks,Buffer tanks,1,136,141,141,167
24,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
25,11,2,Microfilter,Microfilter,0,136,141,141,174
26,10,2,Buffer tanks,Buffer tanks,2,151,157,157,175
27,0,1,Fermenter_4,Fermenter_4,0,6,6,6,186
28,1,3,Harvesting tanks A,Harvesting tanks A,2,152,152,152,192
29,13,2,Microfilter,Microfilter,1,137,157,157,193
30,1,22,Harvesting tanks A,Harvesting tanks A,0,128,128,128,194
31,12,2,Buffer tanks,Buffer tanks,0,135,158,158,196
32,4,1,Harvesting tanks B,Harvesting tanks B,3,81,81,81,198
33,3,1,Filters A,Filters A,2,175,175,175,198
34,5,1,Buffer tanks,Buffer tanks,3,175,175,175,211
35,5,4,Harvesting tanks B,Harvesting tanks B,1,102,146,146,216
36,3,4,Microfilter,Microfilter,0,126,174,174,218
37,0,22,Fermenter_1,Fermenter_1,0,18,128,128,219
38,2,3,Harvesting tanks A,Harvesting tanks A,3,152,152,152,220
39,7,1,Microfilter,Microfilter,3,176,176,176,222
40,6,1,Buffer tanks,Buffer tanks,1,191,191,191,222
41,9,1,Harvesting tanks B,Harvesting tanks B,4,161,161,161,231
42,8,1,Filters A,Filters A,0,191,191,191,231
43,7,4,Microfilter,Microfilter,1,156,193,193,232
44,1,15,Harvesting tanks A,Harvesting tanks A,1,212,212,212,232
45,10,1,Buffer tanks,Buffer tanks,2,191,191,191,238
46,4,4,Filters A,Filters A,2,126,198,198,244
47,0,3,Fermenter_2,Fermenter_2,0,9,125,125,247
48,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
49,12,1,Harvesting tanks B,Harvesting tanks B,5,161,161,161,250
50,11,1,Filters A,Filters A,1,191,191,191,250
51,13,1,Buffer tanks,Buffer tanks,0,200,200,200,254
52,14,1,Microfilter,Microfilter,2,211,211,211,254
53,2,4,Buffer tanks,Buffer tanks,3,126,211,211,255
54,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
55,6,4,Buffer tanks,Buffer tanks,1,156,222,222,261
56,14,2,Stabilization tanks,Stabilization tanks,2,158,158,158,262
57,3,3,Filters A,Filters A,0,242,242,242,265
58,2,15,Harvesting tanks A,Harvesting tanks A,2,212,212,212,266
59,4,3,Harvesting tanks B,Harvesting tanks B,2,152,154,154,267
60,6,3,Harvesting tanks B,Harvesting tanks B,3,221,221,221,271
61,5,3,Filters A,Filters A,2,254,254,254,271
62,2,46,Harvesting tanks B,Harvesting tanks B,0,246,246,246,272
63,1,46,Filters B,Filters B,0,261,261,261,272
64,3,22,Harvesting tanks B,Harvesting tanks B,1,194,216,216,275
65,0,46,Fermenter_5,Fermenter_5,0,114,114,114,276
66,8,3,Microfilter,Microfilter,3,244,244,244,278
67,2,22,Filters A,Filters A,1,223,250,250,280
68,9,3,Buffer tanks,Buffer tanks,3,256,256,256,281
69,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
70,11,3,Microfilter,Microfilter,1,256,256,256,289
71,10,3,Buffer tanks,Buffer tanks,1,268,268,268,289
72,7,3,Buffer tanks,Buffer tanks,0,242,254,254,290
73,13,3,Microfilter,Microfilter,2,256,256,256,290
74,2,12,Harvesting tanks A,Harvesting tanks A,0,231,231,231,292
75,0,12,Fermenter_4,Fermenter_4,0,36,186,186,303
76,3,46,Buffer tanks,Buffer tanks,2,261,261,261,303
77,4,46,Microfilter,Microfilter,0,261,261,261,303
78,1,14,Harvesting tanks A,Harvesting tanks A,3,277,277,277,305
79,0,15,Fermenter_3,Fermenter_3,0,45,171,171,306
80,1,12,Harvesting tanks B,Harvesting tanks B,5,231,250,250,306
81,0,38,Fermenter_1,Fermenter_1,0,24,219,219,312
82,12,3,Buffer tanks,Buffer tanks,3,254,281,281,317
83,3,12,Filters A,Filters A,0,267,267,267,319
84,5,22,Microfilter,Microfilter,3,225,278,278,331
85,3,15,Buffer tanks,Buffer tanks,0,282,290,290,338
86,9,12,Harvesting tanks B,Harvesting tanks B,3,285,285,285,342
