,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
1,0,0,Fermenter_4,Fermenter_4,0,0,0,0,119
2,2,1,Harvesting tanks B,Harvesting tanks B,2,97,97,97,139
3,1,1,Filters A,Filters A,2,116,116,116,139
4,3,1,Buffer tanks,Buffer tanks,2,116,116,116,142
5,4,1,Microfilter,Microfilter,2,117,117,117,142
6,5,1,Buffer tanks,Buffer tanks,3,128,128,128,152
7,6,1,Microfilter,Microfilter,3,128,128,128,152
8,1,4,Harvesting tanks A,Harvesting tanks A,0,129,129,129,153
9,3,0,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
10,4,0,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
11,1,0,Filters A,Filters A,0,134,134,134,160
12,2,0,Filters A,Filters A,1,134,134,134,160
13,0,9,Fermenter_2,Fermenter_2,0,6,6,6,177
14,5,0,Buffer tanks,Buffer tanks,0,134,134,134,188
15,6,0,Buffer tanks,Buffer tanks,1,134,134,134,188
16,7,0,Microfilter,Microfilter,0,134,134,134,188
17,8,0,Microfilter,Microfilter,1,134,134,134,188
18,0,4,Fermenter_3,Fermenter_3,0,39,39,39,198
19,5,4,Harvesting tanks B,Harvesting tanks B,4,129,129,129,199
20,4,4,Filters A,Filters A,0,153,160,160,206
21,0,32,Fermenter_5,Fermenter_5,0,111,111,111,207
22,2,32,Harvesting tanks B,Harvesting tanks B,5,192,192,192,213
23,1,32,Filters A,Filters A,1,201,201,201,213
24,2,9,Harvesting tanks B,Harvesting tanks B,3,153,153,153,214
25,1,9,Filters A,Filters A,2,178,178,178,214
26,1,3,Harvesting tanks A,Harvesting tanks A,1,191,191,191,221
27,3,9,Buffer tanks,Buffer tanks,2,178,178,178,222
28,4,9,Microfilter,Microfilter,2,178,178,178,222
29,6,4,Buffer tanks,Buffer tanks,1,183,188,188,227
30,7,4,Microfilter,Microfilter,1,183,188,188,227
31,2,4,Buffer tanks,Buffer tanks,0,153,188,188,232
32,3,4,Microfilter,Microfilter,0,153,188,188,232
33,5,9,Buffer tanks,Buffer tanks,3,196,196,196,240
34,6,9,Microfilter,Microfilter,3,196,196,196,240
35,7,1,Stabilization tanks,Stabilization tanks,2,142,142,142,245
36,3,32,Buffer tanks,Buffer tanks,2,201,222,222,251
37,4,32,Microfilter,Microfilter,2,201,222,222,251
38,0,6,Fermenter_1,Fermenter_1,0,18,115,115,259
39,2,3,Harvesting tanks A,Harvesting tanks A,2,191,191,191,261
40,1,8,Harvesting tanks A,Harvesting tanks A,3,240,240,240,264
41,9,0,Stabilization tanks,Stabilization tanks,0,188,188,188,281
42,10,0,Stabilization tanks,Stabilization tanks,1,188,188,188,281
43,0,3,Fermenter_4,Fermenter_4,0,12,119,119,286
44,0,13,Fermenter_2,Fermenter_2,0,9,177,177,289
45,2,6,Harvesting tanks B,Harvesting tanks B,2,231,231,231,292
46,1,6,Filters A,Filters A,0,262,262,262,292
47,4,3,Harvesting tanks B,Harvesting tanks B,0,191,191,191,294
48,3,3,Filters A,Filters A,1,267,267,267,294
49,2,8,Harvesting tanks A,Harvesting tanks A,0,240,240,240,298
50,3,6,Buffer tanks,Buffer tanks,1,262,262,262,307
51,4,6,Microfilter,Microfilter,1,264,264,264,307
52,8,4,Stabilization tanks,Stabilization tanks,4,174,174,174,311
53,2,13,Harvesting tanks B,Harvesting tanks B,4,262,262,262,312
54,5,32,Stabilization tanks,Stabilization tanks,5,230,230,230,319
55,5,6,Buffer tanks,Buffer tanks,0,278,278,278,321
56,6,6,Microfilter,Microfilter,0,278,278,278,321
57,7,9,Stabilization tanks,Stabilization tanks,3,222,222,222,329
58,5,3,Buffer tanks,Buffer tanks,3,267,267,267,329
59,6,3,Microfilter,Microfilter,3,268,268,268,329
60,1,13,Filters A,Filters A,0,271,292,292,333
61,7,3,Buffer tanks,Buffer tanks,2,277,277,277,339
62,8,3,Microfilter,Microfilter,2,278,278,278,339
63,0,8,Fermenter_3,Fermenter_3,0,42,198,198,348
