,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,3,15,15,15,81
1,1,1,Harvesting tanks A,Harvesting tanks A,1,75,75,75,105
2,0,5,Fermenter_1,Fermenter_1,0,15,15,15,106
3,0,3,Fermenter_2,Fermenter_2,0,6,6,6,108
4,1,0,Harvesting tanks B,Harvesting tanks B,0,54,54,54,112
5,2,0,Harvesting tanks A,Harvesting tanks A,0,54,54,54,115
6,0,0,Fermenter_3,Fermenter_3,0,0,0,0,125
7,2,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,145
8,4,0,Harvesting tanks B,Harvesting tanks B,1,107,107,107,146
9,3,0,Filters A,Filters A,0,128,128,128,146
10,5,0,Buffer tanks,Buffer tanks,0,92,92,92,147
11,6,0,Microfilter,Microfilter,0,93,93,93,147
12,7,0,Buffer tanks,Buffer tanks,1,128,128,128,156
13,9,0,Harvesting tanks B,Harvesting tanks B,2,107,107,107,161
14,8,0,Filters A,Filters A,1,128,128,128,161
15,0,1,Fermenter_4,Fermenter_4,0,3,3,3,170
16,10,0,Buffer tanks,Buffer tanks,2,128,128,128,170
17,12,0,Harvesting tanks B,Harvesting tanks B,3,54,54,54,173
18,11,0,Filters A,Filters A,2,92,92,92,173
19,4,1,Harvesting tanks B,Harvesting tanks B,4,75,75,75,178
20,14,0,Microfilter,Microfilter,1,129,129,129,178
21,13,0,Buffer tanks,Buffer tanks,3,138,138,138,178
22,3,1,Filters A,Filters A,0,151,151,151,178
23,1,12,Harvesting tanks A,Harvesting tanks A,3,168,168,168,193
24,3,5,Harvesting tanks B,Harvesting tanks B,1,81,146,146,205
25,2,5,Filters A,Filters A,0,110,178,178,208
26,0,10,Fermenter_2,Fermenter_2,0,30,108,108,210
27,5,1,Buffer tanks,Buffer tanks,0,151,151,151,213
28,6,1,Microfilter,Microfilter,2,152,152,152,213
29,7,1,Buffer tanks,Buffer tanks,1,161,161,161,223
30,8,1,Microfilter,Microfilter,3,162,162,162,223
31,0,19,Fermenter_3,Fermenter_3,0,9,125,125,227
32,10,1,Microfilter,Microfilter,0,167,167,167,227
33,9,1,Buffer tanks,Buffer tanks,2,177,177,177,227
34,4,3,Harvesting tanks B,Harvesting tanks B,0,77,112,112,233
35,0,21,Fermenter_5,Fermenter_5,0,138,138,138,234
36,3,3,Filters A,Filters A,2,134,173,173,237
37,12,1,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
38,11,1,Filters A,Filters A,1,161,161,161,245
39,6,5,Stabilization tanks,Stabilization tanks,3,165,165,165,254
40,2,12,Harvesting tanks A,Harvesting tanks A,1,168,168,168,263
41,4,10,Harvesting tanks B,Harvesting tanks B,4,179,179,179,266
42,2,21,Harvesting tanks B,Harvesting tanks B,5,219,245,245,266
43,2,3,Microfilter,Microfilter,2,137,213,213,268
44,15,0,Stabilization tanks,Stabilization tanks,0,123,123,123,271
45,14,1,Microfilter,Microfilter,1,212,212,212,271
46,1,3,Buffer tanks,Buffer tanks,0,134,213,213,271
47,0,12,Fermenter_1,Fermenter_1,0,48,106,106,275
48,4,12,Harvesting tanks B,Harvesting tanks B,2,168,168,168,278
49,5,3,Buffer tanks,Buffer tanks,1,167,223,223,278
50,6,3,Microfilter,Microfilter,3,167,223,223,278
51,3,12,Filters A,Filters A,0,263,263,263,278
52,5,5,Microfilter,Microfilter,0,112,227,227,280
53,6,12,Harvesting tanks B,Harvesting tanks B,3,253,253,253,280
54,5,12,Filters A,Filters A,2,269,269,269,280
55,13,1,Buffer tanks,Buffer tanks,3,167,178,178,282
56,4,5,Buffer tanks,Buffer tanks,2,110,227,227,282
57,4,19,Harvesting tanks B,Harvesting tanks B,1,196,205,205,284
58,3,10,Filters A,Filters A,1,225,245,245,286
59,1,6,Harvesting tanks A,Harvesting tanks A,0,268,268,268,288
60,0,18,Fermenter_4,Fermenter_4,0,21,170,170,289
61,8,12,Microfilter,Microfilter,2,263,268,268,293
62,7,12,Buffer tanks,Buffer tanks,0,263,271,271,296
63,11,12,Microfilter,Microfilter,1,269,271,271,296
64,1,21,Filters A,Filters A,1,228,286,286,298
65,9,12,Buffer tanks,Buffer tanks,1,269,278,278,300
66,10,12,Buffer tanks,Buffer tanks,3,276,282,282,300
67,2,10,Microfilter,Microfilter,3,227,278,278,307
68,6,10,Microfilter,Microfilter,0,240,280,280,308
69,7,3,Stabilization tanks,Stabilization tanks,2,192,192,192,311
70,3,19,Filters A,Filters A,0,242,278,278,311
71,1,10,Buffer tanks,Buffer tanks,2,225,282,282,313
72,8,10,Microfilter,Microfilter,2,253,293,293,319
73,9,19,Harvesting tanks B,Harvesting tanks B,0,196,233,233,320
74,8,19,Filters A,Filters A,2,242,280,280,321
75,2,6,Harvesting tanks A,Harvesting tanks A,2,268,268,268,322
76,2,19,Microfilter,Microfilter,1,244,296,296,323
77,5,10,Buffer tanks,Buffer tanks,0,240,296,296,324
78,7,10,Buffer tanks,Buffer tanks,1,253,300,300,326
79,1,19,Buffer tanks,Buffer tanks,3,242,300,300,329
80,0,58,Fermenter_5,Fermenter_5,0,153,234,234,330
81,3,18,Harvesting tanks B,Harvesting tanks B,4,270,270,270,330
82,4,18,Harvesting tanks B,Harvesting tanks B,5,270,270,270,330
83,1,18,Filters A,Filters A,1,304,304,304,330
