,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,1,9,9,9,75
1,0,16,Fermenter_2,Fermenter_2,0,6,6,6,88
2,2,16,Harvesting tanks B,Harvesting tanks B,5,65,65,65,97
3,0,5,Fermenter_1,Fermenter_1,0,9,9,9,100
4,1,1,Harvesting tanks B,Harvesting tanks B,2,48,48,48,104
5,2,1,Harvesting tanks A,Harvesting tanks A,0,48,48,48,109
6,0,22,Fermenter_4,Fermenter_4,0,0,0,0,119
7,0,1,Fermenter_3,Fermenter_3,0,3,3,3,120
8,4,1,Harvesting tanks B,Harvesting tanks B,3,48,48,48,136
9,3,1,Filters A,Filters A,2,84,84,84,136
10,1,7,Harvesting tanks A,Harvesting tanks A,2,118,118,118,146
11,5,1,Buffer tanks,Buffer tanks,2,84,84,84,148
12,7,1,Microfilter,Microfilter,2,119,119,119,153
13,6,1,Buffer tanks,Buffer tanks,3,120,120,120,153
14,3,5,Harvesting tanks B,Harvesting tanks B,5,75,97,97,156
15,9,1,Harvesting tanks B,Harvesting tanks B,4,102,102,102,159
16,3,22,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
17,4,22,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
18,1,22,Filters A,Filters A,0,134,134,134,160
19,2,22,Filters A,Filters A,1,134,134,134,160
20,0,24,Fermenter_5,Fermenter_5,0,72,72,72,168
21,2,24,Harvesting tanks B,Harvesting tanks B,2,153,153,153,174
22,8,1,Filters A,Filters A,2,120,136,136,175
23,1,16,Filters A,Filters A,0,81,160,160,176
24,11,1,Microfilter,Microfilter,3,85,85,85,178
25,1,4,Harvesting tanks A,Harvesting tanks A,1,162,162,162,187
26,1,24,Filters A,Filters A,2,162,175,175,187
27,5,22,Buffer tanks,Buffer tanks,0,134,134,134,188
28,6,22,Buffer tanks,Buffer tanks,1,134,134,134,188
29,7,22,Microfilter,Microfilter,0,134,134,134,188
30,8,22,Microfilter,Microfilter,1,134,134,134,188
31,2,7,Harvesting tanks A,Harvesting tanks A,3,118,118,118,190
32,2,5,Filters A,Filters A,1,104,160,160,190
33,3,16,Buffer tanks,Buffer tanks,3,81,153,153,195
34,4,16,Microfilter,Microfilter,2,81,153,153,195
35,0,7,Fermenter_2,Fermenter_2,0,21,88,88,210
