,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,33,33,33,61
1,1,2,Harvesting tanks A,Harvesting tanks A,2,68,68,68,93
2,2,1,Harvesting tanks A,Harvesting tanks A,1,33,33,33,105
3,1,4,Harvesting tanks B,Harvesting tanks B,5,57,57,57,113
4,0,14,Fermenter_3,Fermenter_3,0,18,18,18,120
5,2,4,Harvesting tanks A,Harvesting tanks A,0,57,61,61,122
6,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
7,0,4,Fermenter_4,Fermenter_4,0,12,12,12,129
8,4,1,Harvesting tanks B,Harvesting tanks B,1,99,99,99,155
9,3,1,Filters A,Filters A,0,132,132,132,155
10,2,0,Harvesting tanks B,Harvesting tanks B,0,132,132,132,158
11,1,0,Filters B,Filters B,0,147,147,147,158
12,6,1,Harvesting tanks B,Harvesting tanks B,2,33,33,33,161
13,5,1,Filters A,Filters A,1,127,127,127,161
14,0,0,Fermenter_5,Fermenter_5,0,0,0,0,162
15,2,2,Harvesting tanks A,Harvesting tanks A,3,68,68,68,163
16,0,2,Fermenter_1,Fermenter_1,0,6,6,6,175
17,7,1,Buffer tanks,Buffer tanks,1,127,127,127,175
18,8,1,Microfilter,Microfilter,1,129,129,129,175
19,4,2,Harvesting tanks B,Harvesting tanks B,3,68,68,68,178
20,3,2,Filters A,Filters A,2,163,163,163,178
21,9,1,Buffer tanks,Buffer tanks,2,132,132,132,180
22,11,1,Microfilter,Microfilter,2,134,134,134,180
23,10,1,Buffer tanks,Buffer tanks,3,146,146,146,180
24,6,2,Harvesting tanks B,Harvesting tanks B,4,153,153,153,180
25,5,2,Filters A,Filters A,0,169,169,169,180
26,1,22,Harvesting tanks A,Harvesting tanks A,2,162,162,162,186
27,3,0,Buffer tanks,Buffer tanks,0,147,147,147,189
28,4,0,Microfilter,Microfilter,0,147,147,147,189
29,13,1,Microfilter,Microfilter,3,146,146,146,191
30,1,7,Harvesting tanks A,Harvesting tanks A,0,181,181,181,198
31,8,2,Microfilter,Microfilter,1,163,175,175,200
32,4,4,Harvesting tanks B,Harvesting tanks B,5,57,113,113,201
33,9,2,Buffer tanks,Buffer tanks,3,169,180,180,202
34,7,2,Buffer tanks,Buffer tanks,2,163,180,180,205
35,11,2,Microfilter,Microfilter,2,169,180,180,205
36,10,2,Buffer tanks,Buffer tanks,0,176,189,189,207
37,9,4,Harvesting tanks B,Harvesting tanks B,1,111,155,155,212
38,3,4,Filters A,Filters A,1,93,161,161,213
39,3,14,Filters A,Filters A,0,135,180,180,213
40,12,1,Buffer tanks,Buffer tanks,1,151,175,175,215
41,8,4,Filters A,Filters A,2,129,178,178,217
42,2,22,Harvesting tanks A,Harvesting tanks A,1,162,162,162,220
43,7,4,Microfilter,Microfilter,0,128,189,189,223
