,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,33,33,33,61
1,1,2,Harvesting tanks A,Harvesting tanks A,2,68,68,68,93
2,2,1,Harvesting tanks A,Harvesting tanks A,1,33,33,33,105
3,0,20,Fermenter_3,Fermenter_3,0,9,9,9,115
4,2,4,Harvesting tanks A,Harvesting tanks A,0,57,61,61,122
5,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
6,0,4,Fermenter_4,Fermenter_4,0,12,12,12,129
7,2,20,Harvesting tanks B,Harvesting tanks B,5,95,95,95,154
8,4,1,Harvesting tanks B,Harvesting tanks B,1,99,99,99,155
9,3,1,Filters A,Filters A,0,132,132,132,155
10,2,0,Harvesting tanks B,Harvesting tanks B,0,132,132,132,158
11,1,0,Filters B,Filters B,0,147,147,147,158
12,6,1,Harvesting tanks B,Harvesting tanks B,2,33,33,33,161
13,5,1,Filters A,Filters A,1,127,127,127,161
14,0,0,Fermenter_5,Fermenter_5,0,0,0,0,162
15,2,2,Harvesting tanks A,Harvesting tanks A,3,68,68,68,163
16,0,2,Fermenter_1,Fermenter_1,0,6,6,6,175
17,7,1,Buffer tanks,Buffer tanks,1,127,127,127,175
18,8,1,Microfilter,Microfilter,1,129,129,129,175
19,1,15,Harvesting tanks A,Harvesting tanks A,2,156,156,156,176
20,4,2,Harvesting tanks B,Harvesting tanks B,3,68,68,68,178
21,3,2,Filters A,Filters A,2,163,163,163,178
22,9,1,Buffer tanks,Buffer tanks,2,132,132,132,180
23,11,1,Microfilter,Microfilter,2,134,134,134,180
24,10,1,Buffer tanks,Buffer tanks,3,146,146,146,180
25,6,2,Harvesting tanks B,Harvesting tanks B,4,153,153,153,180
26,5,2,Filters A,Filters A,0,169,169,169,180
27,1,18,Harvesting tanks A,Harvesting tanks A,0,155,155,155,183
28,3,0,Buffer tanks,Buffer tanks,0,147,147,147,189
29,4,0,Microfilter,Microfilter,0,147,147,147,189
30,1,20,Filters A,Filters A,1,126,161,161,189
31,13,1,Microfilter,Microfilter,3,146,146,146,191
32,1,7,Harvesting tanks A,Harvesting tanks A,2,181,181,181,198
33,8,2,Microfilter,Microfilter,1,163,175,175,200
34,9,2,Buffer tanks,Buffer tanks,3,169,180,180,202
35,7,2,Buffer tanks,Buffer tanks,2,163,180,180,205
36,11,2,Microfilter,Microfilter,2,169,180,180,205
37,10,2,Buffer tanks,Buffer tanks,0,176,189,189,207
38,2,15,Harvesting tanks A,Harvesting tanks A,1,156,156,156,210
39,1,4,Harvesting tanks B,Harvesting tanks B,1,57,155,155,211
40,12,1,Buffer tanks,Buffer tanks,1,151,175,175,215
41,5,20,Filters A,Filters A,2,126,178,178,215
42,9,4,Harvesting tanks B,Harvesting tanks B,2,111,161,161,218
43,6,20,Harvesting tanks B,Harvesting tanks B,5,95,154,154,222
