,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
4,1,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,117
5,1,2,Harvesting tanks B,Harvesting tanks B,4,60,60,60,118
6,2,2,Harvesting tanks A,Harvesting tanks A,2,60,61,61,122
7,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
9,4,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,152
10,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
11,3,1,Filters A,Filters A,2,132,132,132,155
12,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
13,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
14,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,9,2,Harvesting tanks B,Harvesting tanks B,4,113,118,118,172
17,3,0,Filters A,Filters A,0,157,157,157,172
18,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
19,5,0,Filters A,Filters A,1,163,163,163,174
20,2,3,Harvesting tanks A,Harvesting tanks A,3,81,105,105,175
21,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
22,8,1,Microfilter,Microfilter,2,129,129,129,175
23,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
24,11,1,Microfilter,Microfilter,3,134,134,134,180
25,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
26,8,0,Microfilter,Microfilter,0,157,157,157,182
27,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
28,11,0,Microfilter,Microfilter,1,163,163,163,188
29,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
30,5,1,Filters A,Filters A,2,127,155,155,189
31,3,2,Filters A,Filters A,0,134,172,172,190
32,2,7,Harvesting tanks B,Harvesting tanks B,0,102,172,172,193
33,1,8,Harvesting tanks A,Harvesting tanks A,1,173,173,173,197
34,8,2,Filters A,Filters A,1,134,174,174,207
35,0,40,Fermenter_5,Fermenter_5,0,102,117,117,213
36,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
37,3,3,Filters A,Filters A,0,157,190,190,217
38,2,40,Harvesting tanks B,Harvesting tanks B,4,198,198,198,219
39,13,1,Microfilter,Microfilter,2,146,175,175,220
40,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
41,1,9,Harvesting tanks A,Harvesting tanks A,0,209,209,209,224
42,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
43,5,7,Stabilization tanks,Stabilization tanks,4,140,140,140,229
44,1,7,Filters A,Filters A,0,111,217,217,229
45,14,2,Microfilter,Microfilter,0,135,182,182,231
46,2,8,Harvesting tanks A,Harvesting tanks A,3,173,175,175,233
47,6,2,Microfilter,Microfilter,3,99,180,180,234
48,1,40,Filters A,Filters A,0,207,229,229,241
49,5,2,Buffer tanks,Buffer tanks,2,98,188,188,243
50,7,2,Buffer tanks,Buffer tanks,0,134,216,216,244
51,6,3,Microfilter,Microfilter,1,158,188,188,249
52,4,3,Harvesting tanks B,Harvesting tanks B,2,81,155,155,258
53,10,2,Buffer tanks,Buffer tanks,3,134,223,223,265
54,13,2,Buffer tanks,Buffer tanks,1,144,225,225,265
55,12,3,Harvesting tanks B,Harvesting tanks B,3,146,161,161,266
56,11,2,Filters A,Filters A,2,98,189,189,270
57,12,2,Harvesting tanks B,Harvesting tanks B,5,60,152,152,271
58,15,2,Stabilization tanks,Stabilization tanks,2,129,129,129,277
59,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
60,4,7,Microfilter,Microfilter,1,111,249,249,278
61,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
62,0,8,Fermenter_3,Fermenter_3,0,24,131,131,281
63,0,5,Fermenter_1,Fermenter_1,0,15,169,169,281
64,8,3,Microfilter,Microfilter,2,168,220,220,281
65,2,15,Harvesting tanks A,Harvesting tanks A,1,221,221,221,282
66,11,3,Filters A,Filters A,1,167,207,207,291
67,10,3,Microfilter,Microfilter,0,173,231,231,291
68,0,15,Fermenter_4,Fermenter_4,0,12,176,176,293
69,14,3,Microfilter,Microfilter,3,218,234,234,293
70,2,9,Harvesting tanks A,Harvesting tanks A,2,209,209,209,294
71,5,3,Buffer tanks,Buffer tanks,2,157,243,243,305
72,2,5,Harvesting tanks B,Harvesting tanks B,2,263,263,263,305
73,7,3,Buffer tanks,Buffer tanks,0,167,244,244,306
74,4,40,Microfilter,Microfilter,1,207,278,278,307
75,0,9,Fermenter_2,Fermenter_2,0,27,125,125,312
76,1,5,Filters A,Filters A,1,282,291,291,314
77,9,3,Buffer tanks,Buffer tanks,3,183,265,265,315
78,1,15,Harvesting tanks B,Harvesting tanks B,3,221,266,266,322
79,5,40,Stabilization tanks,Stabilization tanks,5,236,236,236,325
80,6,9,Harvesting tanks B,Harvesting tanks B,0,209,209,209,326
81,5,9,Harvesting tanks B,Harvesting tanks B,1,284,284,284,326
82,3,9,Filters A,Filters A,0,307,307,307,326
83,4,9,Filters A,Filters A,2,315,315,315,326
84,3,8,Microfilter,Microfilter,3,262,293,293,330
85,3,7,Buffer tanks,Buffer tanks,2,111,305,305,334
86,3,40,Buffer tanks,Buffer tanks,0,207,306,306,335
87,8,9,Microfilter,Microfilter,2,308,308,308,335
88,7,8,Filters B,Filters B,0,231,231,231,340
89,7,9,Buffer tanks,Buffer tanks,3,307,315,315,343
90,11,9,Microfilter,Microfilter,0,316,316,316,343
91,10,9,Buffer tanks,Buffer tanks,0,324,335,335,354
92,9,9,Buffer tanks,Buffer tanks,2,315,334,334,357
93,4,15,Harvesting tanks B,Harvesting tanks B,5,221,271,271,359
94,9,15,Harvesting tanks B,Harvesting tanks B,2,275,305,305,362
95,8,15,Filters A,Filters A,0,293,326,326,365
96,3,15,Filters A,Filters A,1,257,314,314,366
97,4,5,Microfilter,Microfilter,0,283,343,343,368
98,13,3,Buffer tanks,Buffer tanks,1,173,265,265,369
99,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
100,8,8,Harvesting tanks B,Harvesting tanks B,4,173,219,219,386
101,6,8,Microfilter,Microfilter,1,252,307,307,391
102,6,5,Microfilter,Microfilter,0,294,368,368,392
103,13,8,Stabilization tanks,Stabilization tanks,7,262,262,262,411
104,7,5,Stabilization tanks,Stabilization tanks,9,308,308,308,411
105,0,6,Fermenter_2,Fermenter_2,0,30,312,312,414
106,4,8,Buffer tanks,Buffer tanks,3,252,343,343,414
107,7,15,Microfilter,Microfilter,1,292,391,391,425
108,5,8,Buffer tanks,Buffer tanks,0,262,354,354,428
109,12,9,Stabilization tanks,Stabilization tanks,6,335,335,335,432
110,3,5,Buffer tanks,Buffer tanks,3,282,414,414,440
111,0,17,Fermenter_1,Fermenter_1,0,18,281,281,443
112,12,15,Stabilization tanks,Stabilization tanks,10,290,290,290,444
113,0,13,Fermenter_3,Fermenter_3,0,39,281,281,446
114,5,5,Buffer tanks,Buffer tanks,0,294,428,428,452
115,0,41,Fermenter_4,Fermenter_4,0,96,293,293,455
116,10,8,Microfilter,Microfilter,3,231,330,330,455
117,14,8,Stabilization tanks,Stabilization tanks,8,323,323,323,460
118,12,8,Microfilter,Microfilter,2,241,335,335,461
119,2,17,Harvesting tanks B,Harvesting tanks B,3,420,420,420,465
120,1,17,Filters B,Filters B,0,435,435,435,465
121,4,6,Harvesting tanks B,Harvesting tanks B,2,383,383,383,470
122,3,6,Filters A,Filters A,2,429,429,429,470
123,9,8,Buffer tanks,Buffer tanks,2,231,357,357,482
124,1,41,Harvesting tanks B,Harvesting tanks B,1,432,432,432,482
125,11,15,Microfilter,Microfilter,0,258,392,392,485
126,6,15,Buffer tanks,Buffer tanks,0,293,452,452,485
127,4,17,Microfilter,Microfilter,1,435,435,435,488
128,11,8,Buffer tanks,Buffer tanks,1,241,369,369,495
129,5,15,Buffer tanks,Buffer tanks,3,257,440,440,504
130,1,11,Harvesting tanks A,Harvesting tanks A,0,470,470,470,510
131,5,41,Harvesting tanks B,Harvesting tanks B,5,432,432,432,516
132,2,6,Microfilter,Microfilter,1,431,488,488,517
133,3,41,Microfilter,Microfilter,2,447,461,461,519
134,0,14,Fermenter_2,Fermenter_2,0,42,414,414,526
135,2,13,Harvesting tanks B,Harvesting tanks B,0,416,416,416,529
136,2,11,Harvesting tanks A,Harvesting tanks A,3,470,470,470,538
137,3,17,Buffer tanks,Buffer tanks,0,435,485,485,538
138,7,41,Microfilter,Microfilter,0,482,485,485,542
139,10,15,Buffer tanks,Buffer tanks,2,289,482,482,544
140,6,6,Microfilter,Microfilter,1,444,517,517,545
141,8,6,Microfilter,Microfilter,2,457,519,519,545
142,2,14,Harvesting tanks B,Harvesting tanks B,4,499,499,499,549
143,1,14,Filters A,Filters A,0,508,508,508,549
144,1,4,Harvesting tanks A,Harvesting tanks A,1,536,536,536,560
145,2,41,Buffer tanks,Buffer tanks,3,447,504,504,562
146,1,13,Filters B,Filters B,0,431,465,465,563
