,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,0,7,Fermenter_2,Fermenter_2,0,6,6,6,88
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,2,7,Harvesting tanks B,Harvesting tanks B,4,65,65,65,97
4,1,3,Harvesting tanks B,Harvesting tanks B,5,63,63,63,121
5,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
6,2,3,Harvesting tanks A,Harvesting tanks A,3,63,63,63,124
7,0,3,Fermenter_3,Fermenter_3,0,9,9,9,134
8,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
9,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
10,3,0,Filters A,Filters A,0,117,117,117,140
11,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
12,5,0,Filters A,Filters A,1,130,130,130,148
13,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
14,8,0,Microfilter,Microfilter,0,119,119,119,153
15,4,3,Harvesting tanks B,Harvesting tanks B,4,116,116,116,155
16,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
17,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
18,11,0,Microfilter,Microfilter,1,131,131,131,164
19,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
20,1,7,Filters A,Filters A,1,81,148,148,164
21,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
22,13,0,Microfilter,Microfilter,2,132,132,132,167
23,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
24,2,1,Filters A,Filters A,2,153,153,153,174
25,9,3,Harvesting tanks B,Harvesting tanks B,5,116,121,121,175
26,3,3,Filters A,Filters A,1,137,164,164,182
27,4,1,Buffer tanks,Buffer tanks,0,153,153,153,185
28,0,8,Fermenter_2,Fermenter_2,0,24,88,88,190
29,6,1,Microfilter,Microfilter,3,155,155,155,193
30,5,1,Buffer tanks,Buffer tanks,1,171,171,171,193
31,8,1,Harvesting tanks B,Harvesting tanks B,3,138,138,138,206
32,4,7,Microfilter,Microfilter,1,81,164,164,206
33,7,1,Filters A,Filters A,0,171,171,171,206
34,8,3,Filters A,Filters A,2,137,174,174,207
35,3,7,Buffer tanks,Buffer tanks,3,81,167,167,209
36,5,7,Stabilization tanks,Stabilization tanks,2,123,123,123,216
37,9,1,Buffer tanks,Buffer tanks,2,179,179,179,218
38,10,1,Microfilter,Microfilter,0,185,185,185,218
39,6,3,Microfilter,Microfilter,2,102,167,167,221
40,7,3,Buffer tanks,Buffer tanks,1,137,193,193,221
41,0,5,Fermenter_1,Fermenter_1,0,15,123,123,235
42,1,6,Harvesting tanks B,Harvesting tanks B,2,179,179,179,235
43,2,5,Harvesting tanks B,Harvesting tanks B,4,210,210,210,235
44,1,5,Filters B,Filters B,0,220,220,220,235
45,2,8,Microfilter,Microfilter,1,207,207,207,236
46,2,6,Harvesting tanks A,Harvesting tanks A,0,179,179,179,240
47,5,3,Buffer tanks,Buffer tanks,0,101,185,185,240
48,14,3,Microfilter,Microfilter,3,138,193,193,242
49,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
50,4,8,Harvesting tanks B,Harvesting tanks B,1,159,159,159,246
51,3,8,Filters A,Filters A,0,205,206,206,247
52,6,8,Microfilter,Microfilter,0,220,220,220,248
53,0,6,Fermenter_3,Fermenter_3,0,18,134,134,251
54,10,3,Buffer tanks,Buffer tanks,3,137,209,209,251
55,1,8,Buffer tanks,Buffer tanks,1,205,221,221,252
56,4,5,Microfilter,Microfilter,1,220,236,236,255
57,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
58,2,50,Harvesting tanks B,Harvesting tanks B,2,231,235,235,256
59,13,3,Buffer tanks,Buffer tanks,2,147,218,218,258
60,12,3,Harvesting tanks B,Harvesting tanks B,0,63,140,140,259
61,8,8,Microfilter,Microfilter,2,233,233,233,259
62,6,5,Microfilter,Microfilter,3,225,242,242,260
63,11,3,Filters A,Filters A,1,101,182,182,263
64,8,5,Microfilter,Microfilter,0,230,248,248,265
65,4,6,Harvesting tanks B,Harvesting tanks B,5,179,179,179,267
66,3,6,Filters A,Filters A,2,215,215,215,267
67,5,8,Buffer tanks,Buffer tanks,0,220,240,240,268
68,3,5,Buffer tanks,Buffer tanks,1,220,252,252,271
69,1,50,Filters A,Filters A,1,240,263,263,275
