,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,16,Harvesting tanks A,Harvesting tanks A,0,26,26,26,44
1,0,19,Fermenter_2,Fermenter_2,0,6,6,6,57
2,0,14,Fermenter_3,Fermenter_3,0,3,3,3,62
3,0,16,Fermenter_4,Fermenter_4,0,0,0,0,64
4,5,16,Buffer tanks,Buffer tanks,0,62,62,62,66
5,6,16,Microfilter,Microfilter,0,50,50,50,82
6,3,16,Filters A,Filters A,0,43,43,43,83
7,8,16,Filters A,Filters A,1,61,61,61,85
8,2,16,Harvesting tanks A,Harvesting tanks A,1,26,26,26,88
9,12,16,Microfilter,Microfilter,2,62,62,62,94
10,7,16,Buffer tanks,Buffer tanks,1,50,50,50,96
11,1,14,Filters A,Filters A,2,69,69,69,97
12,4,16,Harvesting tanks B,Harvesting tanks B,0,26,26,26,100
13,0,20,Fermenter_5,Fermenter_5,0,54,54,54,102
14,1,1,Harvesting tanks A,Harvesting tanks A,0,82,82,82,102
15,0,32,Fermenter_1,Fermenter_1,0,21,21,21,103
16,10,16,Microfilter,Microfilter,1,43,43,43,103
17,2,14,Filters A,Filters A,0,69,83,83,111
18,1,20,Filters A,Filters A,2,99,99,99,111
19,1,39,Harvesting tanks A,Harvesting tanks A,2,70,70,70,112
20,11,16,Buffer tanks,Buffer tanks,2,43,43,43,113
21,3,14,Harvesting tanks B,Harvesting tanks B,2,52,52,52,114
22,4,14,Harvesting tanks B,Harvesting tanks B,3,52,52,52,114
23,0,39,Fermenter_2,Fermenter_2,0,9,57,57,118
24,9,16,Harvesting tanks B,Harvesting tanks B,1,26,26,26,120
25,2,20,Harvesting tanks B,Harvesting tanks B,0,95,100,100,120
26,2,19,Microfilter,Microfilter,2,65,94,94,124
27,5,14,Buffer tanks,Buffer tanks,3,69,69,69,125
28,6,14,Buffer tanks,Buffer tanks,0,69,69,69,125
29,7,14,Microfilter,Microfilter,3,69,69,69,125
30,3,19,Filters A,Filters A,1,64,85,85,127
31,4,19,Harvesting tanks B,Harvesting tanks B,4,42,42,42,128
32,1,19,Buffer tanks,Buffer tanks,1,64,96,96,128
33,0,1,Fermenter_3,Fermenter_3,0,27,62,62,129
34,1,32,Filters B,Filters B,0,99,99,99,129
35,6,19,Microfilter,Microfilter,1,72,103,103,131
36,2,32,Harvesting tanks B,Harvesting tanks B,5,91,91,91,137
37,2,39,Harvesting tanks A,Harvesting tanks A,3,70,70,70,138
38,8,14,Microfilter,Microfilter,0,69,82,82,138
39,3,39,Filters A,Filters A,0,115,115,115,139
40,5,39,Filters A,Filters A,2,121,121,121,139
41,5,19,Buffer tanks,Buffer tanks,2,72,113,113,141
42,2,1,Harvesting tanks A,Harvesting tanks A,1,82,88,88,142
43,0,11,Fermenter_4,Fermenter_4,0,12,64,64,143
44,0,8,Fermenter_5,Fermenter_5,0,63,102,102,150
45,8,19,Microfilter,Microfilter,2,78,124,124,152
46,1,13,Harvesting tanks A,Harvesting tanks A,2,119,119,119,153
47,7,19,Buffer tanks,Buffer tanks,3,78,125,125,153
48,3,20,Buffer tanks,Buffer tanks,1,99,128,128,156
49,4,20,Microfilter,Microfilter,1,99,131,131,159
50,2,11,Filters A,Filters A,1,139,139,139,159
51,1,8,Filters A,Filters A,2,147,147,147,159
52,1,11,Harvesting tanks A,Harvesting tanks A,0,100,102,102,162
53,2,8,Harvesting tanks B,Harvesting tanks B,5,143,143,143,163
54,6,39,Harvesting tanks B,Harvesting tanks B,3,105,114,114,164
55,0,13,Fermenter_1,Fermenter_1,0,24,103,103,166
56,8,39,Microfilter,Microfilter,0,116,138,138,174
57,10,39,Buffer tanks,Buffer tanks,1,129,156,156,176
58,1,36,Harvesting tanks A,Harvesting tanks A,1,160,160,160,176
59,3,32,Buffer tanks,Buffer tanks,0,99,125,125,177
60,4,32,Microfilter,Microfilter,3,99,125,125,177
61,0,21,Fermenter_3,Fermenter_3,0,39,129,129,177
62,9,39,Buffer tanks,Buffer tanks,3,123,153,153,177
63,7,39,Buffer tanks,Buffer tanks,2,115,141,141,179
64,7,11,Filters A,Filters A,0,148,148,148,184
65,11,39,Microfilter,Microfilter,2,123,152,152,184
66,9,14,Stabilization tanks,Stabilization tanks,1,97,97,97,185
67,3,13,Filters A,Filters A,1,162,162,162,188
68,5,13,Filters A,Filters A,2,169,169,169,189
69,13,16,Stabilization tanks,Stabilization tanks,0,54,54,54,190
70,13,39,Microfilter,Microfilter,1,122,159,159,195
71,9,19,Stabilization tanks,Stabilization tanks,2,80,80,80,196
72,0,27,Fermenter_5,Fermenter_5,0,87,150,150,198
73,8,11,Harvesting tanks B,Harvesting tanks B,4,131,131,131,201
74,2,13,Harvesting tanks A,Harvesting tanks A,3,119,138,138,202
75,5,20,Stabilization tanks,Stabilization tanks,4,113,113,113,203
76,6,13,Harvesting tanks B,Harvesting tanks B,3,158,164,164,206
77,7,1,Filters B,Filters B,0,109,129,129,207
78,0,36,Fermenter_2,Fermenter_2,0,15,118,118,211
79,0,37,Fermenter_1,Fermenter_1,0,45,166,166,212
80,12,39,Buffer tanks,Buffer tanks,1,121,176,176,214
81,2,21,Filters A,Filters A,2,173,189,189,217
82,3,11,Harvesting tanks B,Harvesting tanks B,0,100,120,120,218
83,5,32,Stabilization tanks,Stabilization tanks,3,125,125,125,219
84,0,4,Fermenter_4,Fermenter_4,0,30,143,143,224
85,3,1,Buffer tanks,Buffer tanks,0,117,177,177,225
86,4,36,Filters A,Filters A,1,213,213,213,225
87,4,39,Harvesting tanks B,Harvesting tanks B,2,70,114,114,228
