,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,52,52,52,69
1,0,5,Fermenter_1,Fermenter_1,0,15,15,15,91
2,0,14,Fermenter_2,Fermenter_2,0,6,6,6,108
3,2,0,Harvesting tanks A,Harvesting tanks A,1,52,52,52,113
4,4,0,Harvesting tanks B,Harvesting tanks B,0,52,52,52,125
5,3,0,Filters A,Filters A,0,86,86,86,125
6,0,0,Fermenter_4,Fermenter_4,0,0,0,0,128
7,5,0,Buffer tanks,Buffer tanks,0,123,123,123,128
8,6,0,Microfilter,Microfilter,0,99,99,99,133
9,2,5,Harvesting tanks B,Harvesting tanks B,4,67,67,67,136
10,8,0,Harvesting tanks B,Harvesting tanks B,1,52,52,52,145
11,7,0,Filters A,Filters A,1,121,121,121,145
12,10,0,Microfilter,Microfilter,1,86,86,86,146
13,9,0,Buffer tanks,Buffer tanks,1,99,99,99,146
14,1,5,Filters A,Filters A,0,107,125,125,154
15,11,0,Buffer tanks,Buffer tanks,2,86,86,86,156
16,12,0,Microfilter,Microfilter,2,123,123,123,156
17,1,14,Buffer tanks,Buffer tanks,0,123,128,128,159
18,2,14,Microfilter,Microfilter,0,125,133,133,162
19,4,14,Harvesting tanks B,Harvesting tanks B,3,77,77,77,164
20,3,14,Filters A,Filters A,2,123,123,123,164
21,0,1,Fermenter_3,Fermenter_3,0,3,3,3,168
22,5,14,Buffer tanks,Buffer tanks,1,138,146,146,174
23,6,14,Microfilter,Microfilter,1,138,146,146,174
24,7,14,Buffer tanks,Buffer tanks,2,151,156,156,182
25,8,14,Microfilter,Microfilter,2,151,156,156,182
26,2,16,Harvesting tanks B,Harvesting tanks B,5,180,180,180,206
27,0,16,Fermenter_5,Fermenter_5,0,48,48,48,210
28,0,19,Fermenter_2,Fermenter_2,0,9,108,108,210
29,3,5,Buffer tanks,Buffer tanks,0,107,159,159,212
30,4,5,Microfilter,Microfilter,0,110,162,162,212
31,0,6,Fermenter_1,Fermenter_1,0,18,91,91,235
32,3,16,Buffer tanks,Buffer tanks,1,195,195,195,237
33,4,16,Microfilter,Microfilter,1,195,195,195,237
34,13,0,Stabilization tanks,Stabilization tanks,0,107,107,107,245
35,2,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,251
36,1,1,Filters B,Filters B,0,153,153,153,251
37,5,5,Stabilization tanks,Stabilization tanks,3,160,160,160,253
38,1,16,Filters B,Filters B,0,195,251,251,262
39,4,19,Harvesting tanks B,Harvesting tanks B,4,179,179,179,266
40,3,19,Filters A,Filters A,0,225,225,225,266
41,2,19,Microfilter,Microfilter,1,227,237,237,266
42,2,6,Harvesting tanks B,Harvesting tanks B,0,207,207,207,268
43,1,19,Buffer tanks,Buffer tanks,1,225,237,237,268
44,1,6,Filters A,Filters A,1,238,238,238,268
45,1,12,Harvesting tanks B,Harvesting tanks B,3,213,213,213,269
46,9,14,Stabilization tanks,Stabilization tanks,2,154,154,154,270
47,2,12,Harvesting tanks A,Harvesting tanks A,2,213,213,213,274
48,3,1,Buffer tanks,Buffer tanks,3,153,153,153,277
49,4,1,Microfilter,Microfilter,3,153,153,153,277
50,3,6,Buffer tanks,Buffer tanks,2,238,238,238,283
51,4,6,Microfilter,Microfilter,2,240,240,240,283
52,0,12,Fermenter_3,Fermenter_3,0,36,168,168,285
53,0,8,Fermenter_4,Fermenter_4,0,24,128,128,286
54,6,19,Microfilter,Microfilter,1,240,266,266,294
55,5,19,Buffer tanks,Buffer tanks,1,240,268,268,296
