,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
1,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
2,1,0,Filters A,Filters A,0,75,75,75,91
3,0,8,Fermenter_3,Fermenter_3,0,6,6,6,108
4,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
5,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
6,4,0,Microfilter,Microfilter,0,75,75,75,117
7,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
8,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
9,1,3,Harvesting tanks A,Harvesting tanks A,1,109,109,109,149
10,1,8,Buffer tanks,Buffer tanks,0,123,123,123,152
11,2,8,Microfilter,Microfilter,3,125,125,125,152
12,4,8,Harvesting tanks B,Harvesting tanks B,3,77,77,77,156
13,3,8,Filters A,Filters A,0,123,123,123,156
14,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
15,6,8,Microfilter,Microfilter,0,137,137,137,162
16,9,8,Harvesting tanks B,Harvesting tanks B,4,77,77,77,164
17,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
18,2,1,Filters A,Filters A,1,153,153,153,174
19,2,3,Harvesting tanks A,Harvesting tanks A,2,109,109,109,177
20,5,8,Buffer tanks,Buffer tanks,0,137,152,152,177
21,10,8,Microfilter,Microfilter,3,137,152,152,179
22,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
23,1,5,Filters A,Filters A,1,105,174,174,186
24,0,10,Fermenter_1,Fermenter_1,0,30,30,30,192
25,6,1,Microfilter,Microfilter,1,155,155,155,193
26,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
27,8,8,Filters A,Filters A,0,123,156,156,197
28,0,3,Fermenter_2,Fermenter_2,0,9,82,82,204
29,7,8,Buffer tanks,Buffer tanks,0,137,177,177,204
30,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
31,7,1,Filters A,Filters A,2,171,171,171,206
32,4,5,Microfilter,Microfilter,3,105,179,179,208
33,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
34,2,10,Harvesting tanks B,Harvesting tanks B,0,169,169,169,214
35,1,10,Filters B,Filters B,0,184,184,184,214
36,12,8,Microfilter,Microfilter,0,125,162,162,216
37,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
38,10,1,Microfilter,Microfilter,2,185,185,185,218
39,3,5,Buffer tanks,Buffer tanks,2,105,193,193,222
40,3,3,Filters A,Filters A,1,199,199,199,222
41,5,5,Stabilization tanks,Stabilization tanks,3,134,134,134,223
42,6,3,Harvesting tanks B,Harvesting tanks B,3,178,178,178,228
43,5,3,Filters A,Filters A,0,211,211,211,228
44,4,3,Harvesting tanks B,Harvesting tanks B,5,109,117,117,230
45,11,8,Buffer tanks,Buffer tanks,1,123,185,185,241
46,8,3,Microfilter,Microfilter,3,201,208,208,242
47,4,10,Microfilter,Microfilter,1,184,193,193,246
48,9,3,Buffer tanks,Buffer tanks,2,213,222,222,247
49,11,3,Microfilter,Microfilter,0,213,216,216,249
50,13,3,Microfilter,Microfilter,2,213,218,218,252
51,7,3,Buffer tanks,Buffer tanks,3,199,218,218,254
52,3,10,Buffer tanks,Buffer tanks,0,184,204,204,257
53,1,6,Harvesting tanks B,Harvesting tanks B,2,206,206,206,262
54,10,3,Buffer tanks,Buffer tanks,1,225,241,241,262
55,2,6,Harvesting tanks A,Harvesting tanks A,3,206,206,206,267
56,2,17,Harvesting tanks B,Harvesting tanks B,1,243,243,243,269
57,13,8,Stabilization tanks,Stabilization tanks,2,137,137,137,272
58,0,4,Fermenter_3,Fermenter_3,0,12,108,108,273
59,0,17,Fermenter_5,Fermenter_5,0,51,111,111,273
60,0,6,Fermenter_4,Fermenter_4,0,18,161,161,278
61,12,3,Buffer tanks,Buffer tanks,2,211,247,247,283
62,3,6,Filters A,Filters A,2,242,242,242,294
63,3,17,Buffer tanks,Buffer tanks,0,258,258,258,300
64,4,17,Microfilter,Microfilter,1,258,258,258,300
65,4,6,Harvesting tanks B,Harvesting tanks B,0,206,214,214,302
66,0,20,Fermenter_1,Fermenter_1,0,60,192,192,304
67,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
68,7,6,Microfilter,Microfilter,0,277,277,277,311
69,6,6,Buffer tanks,Buffer tanks,2,278,283,283,316
70,9,6,Harvesting tanks B,Harvesting tanks B,3,260,260,260,317
71,8,6,Filters A,Filters A,1,278,278,278,317
72,5,6,Buffer tanks,Buffer tanks,1,242,262,262,326
73,2,20,Harvesting tanks B,Harvesting tanks B,5,286,286,286,328
74,1,20,Filters A,Filters A,0,305,305,305,328
75,5,10,Stabilization tanks,Stabilization tanks,4,237,237,237,330
76,4,20,Microfilter,Microfilter,1,306,306,306,331
