,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,18,Harvesting tanks A,Harvesting tanks A,0,41,41,41,61
1,2,18,Harvesting tanks A,Harvesting tanks A,1,41,41,41,95
2,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
3,0,16,Fermenter_2,Fermenter_2,0,30,30,30,112
4,2,16,Harvesting tanks B,Harvesting tanks B,4,89,89,89,121
5,1,16,Filters A,Filters A,2,105,105,105,121
6,0,18,Fermenter_3,Fermenter_3,0,0,0,0,135
7,2,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,151
8,4,18,Microfilter,Microfilter,0,103,103,103,159
9,3,18,Buffer tanks,Buffer tanks,0,111,111,111,159
10,0,13,Fermenter_1,Fermenter_1,0,3,3,3,165
11,0,24,Fermenter_5,Fermenter_5,0,72,72,72,168
12,5,18,Buffer tanks,Buffer tanks,1,95,95,95,169
13,6,18,Microfilter,Microfilter,1,111,111,111,169
14,8,18,Harvesting tanks B,Harvesting tanks B,0,41,41,41,172
15,7,18,Filters B,Filters B,0,95,95,95,172
16,2,24,Harvesting tanks B,Harvesting tanks B,5,153,153,153,174
17,1,24,Filters A,Filters A,2,162,162,162,174
18,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
19,9,18,Buffer tanks,Buffer tanks,2,119,119,119,177
20,10,18,Microfilter,Microfilter,2,119,119,119,177
21,4,3,Harvesting tanks B,Harvesting tanks B,2,81,81,81,184
22,3,3,Filters A,Filters A,0,157,157,157,184
23,2,13,Harvesting tanks B,Harvesting tanks B,1,142,142,142,187
24,12,18,Microfilter,Microfilter,3,95,95,95,190
25,11,18,Buffer tanks,Buffer tanks,3,103,103,103,190
26,0,12,Fermenter_2,Fermenter_2,0,36,112,112,194
27,1,8,Harvesting tanks A,Harvesting tanks A,0,177,177,177,201
28,1,13,Filters B,Filters B,0,157,172,172,202
29,2,12,Harvesting tanks B,Harvesting tanks B,4,171,171,171,203
30,1,12,Filters A,Filters A,2,187,187,187,203
31,3,13,Buffer tanks,Buffer tanks,0,157,159,159,212
32,4,13,Microfilter,Microfilter,0,157,159,159,212
33,6,3,Microfilter,Microfilter,1,158,169,169,230
34,5,3,Buffer tanks,Buffer tanks,1,157,169,169,231
35,2,8,Harvesting tanks A,Harvesting tanks A,1,177,177,177,235
36,8,3,Microfilter,Microfilter,2,168,177,177,238
37,7,3,Buffer tanks,Buffer tanks,2,167,177,177,239
38,5,16,Stabilization tanks,Stabilization tanks,5,147,147,147,240
39,9,3,Buffer tanks,Buffer tanks,3,183,190,190,240
40,1,2,Harvesting tanks A,Harvesting tanks A,0,228,228,228,245
41,10,3,Microfilter,Microfilter,3,173,190,190,250
42,12,3,Harvesting tanks B,Harvesting tanks B,3,146,146,146,251
43,11,3,Filters A,Filters A,1,167,167,167,251
