,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,29,Fermenter_1,Fermenter_1,0,0,0,0,76
1,1,3,Harvesting tanks A,Harvesting tanks A,2,36,36,36,76
2,2,3,Harvesting tanks A,Harvesting tanks A,3,36,36,36,104
3,1,1,Harvesting tanks A,Harvesting tanks A,0,78,78,78,119
4,2,29,Harvesting tanks B,Harvesting tanks B,0,52,52,52,121
5,1,29,Filters A,Filters A,0,92,92,92,121
6,1,4,Harvesting tanks A,Harvesting tanks A,2,102,102,102,126
7,0,3,Fermenter_2,Fermenter_2,0,9,9,9,131
8,1,2,Harvesting tanks A,Harvesting tanks A,3,108,108,108,140
9,3,29,Buffer tanks,Buffer tanks,0,92,92,92,145
10,4,29,Microfilter,Microfilter,0,95,95,95,145
11,4,3,Harvesting tanks B,Harvesting tanks B,4,36,36,36,149
12,6,3,Harvesting tanks B,Harvesting tanks B,5,105,105,105,155
13,2,1,Harvesting tanks A,Harvesting tanks A,1,78,78,78,159
14,8,3,Microfilter,Microfilter,3,128,128,128,162
15,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
16,11,3,Microfilter,Microfilter,0,140,145,145,178
17,2,2,Harvesting tanks A,Harvesting tanks A,0,108,119,119,182
18,0,1,Fermenter_4,Fermenter_4,0,3,3,3,183
19,5,4,Harvesting tanks B,Harvesting tanks B,0,102,121,121,191
20,4,1,Harvesting tanks B,Harvesting tanks B,1,78,78,78,195
21,3,1,Filters A,Filters A,1,172,172,172,195
22,13,3,Microfilter,Microfilter,3,140,162,162,196
23,0,2,Fermenter_1,Fermenter_1,0,6,76,76,201
24,5,1,Buffer tanks,Buffer tanks,1,172,172,172,208
25,3,3,Filters A,Filters A,1,126,195,195,218
26,7,1,Microfilter,Microfilter,1,173,173,173,219
27,6,1,Buffer tanks,Buffer tanks,2,188,188,188,219
28,3,4,Microfilter,Microfilter,0,126,178,178,222
29,6,2,Harvesting tanks B,Harvesting tanks B,5,184,184,184,227
30,9,1,Harvesting tanks B,Harvesting tanks B,2,158,158,158,228
31,8,1,Filters A,Filters A,2,188,188,188,228
32,1,6,Harvesting tanks A,Harvesting tanks A,2,215,215,215,230
33,1,15,Harvesting tanks A,Harvesting tanks A,1,212,212,212,232
34,10,1,Buffer tanks,Buffer tanks,3,188,188,188,235
35,7,4,Microfilter,Microfilter,3,156,196,196,235
36,5,3,Filters A,Filters A,1,138,218,218,235
37,5,29,Stabilization tanks,Stabilization tanks,0,145,145,145,238
38,7,3,Buffer tanks,Buffer tanks,1,126,208,208,244
39,9,3,Buffer tanks,Buffer tanks,2,140,219,219,244
40,12,1,Harvesting tanks B,Harvesting tanks B,3,158,158,158,247
41,11,1,Filters A,Filters A,0,188,188,188,247
42,13,1,Buffer tanks,Buffer tanks,0,197,197,197,251
43,14,1,Microfilter,Microfilter,2,208,208,208,251
