,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,1,4,Harvesting tanks A,Harvesting tanks A,3,64,64,64,81
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,0,Filters A,Filters A,0,90,90,90,118
8,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
9,4,1,Microfilter,Microfilter,2,100,100,100,119
10,6,1,Microfilter,Microfilter,3,105,105,105,123
11,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
12,4,0,Filters A,Filters A,1,90,90,90,127
13,1,2,Harvesting tanks A,Harvesting tanks A,1,101,101,101,130
14,8,1,Microfilter,Microfilter,2,110,119,119,136
15,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
16,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
17,0,4,Fermenter_4,Fermenter_4,0,12,12,12,140
18,2,4,Harvesting tanks A,Harvesting tanks A,0,64,81,81,142
19,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
20,9,0,Microfilter,Microfilter,0,90,90,90,144
21,10,0,Microfilter,Microfilter,1,90,90,90,144
22,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
23,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
24,5,4,Buffer tanks,Buffer tanks,3,135,154,154,159
25,3,4,Filters A,Filters A,1,98,127,127,166
26,2,2,Harvesting tanks A,Harvesting tanks A,2,101,101,101,173
27,6,4,Microfilter,Microfilter,0,111,144,144,178
28,3,2,Harvesting tanks B,Harvesting tanks B,3,101,101,101,179
29,4,4,Harvesting tanks B,Harvesting tanks B,2,64,115,115,188
30,7,4,Filters A,Filters A,1,133,166,166,190
31,0,11,Fermenter_3,Fermenter_3,0,42,98,98,200
32,10,4,Microfilter,Microfilter,1,98,144,144,204
33,0,2,Fermenter_2,Fermenter_2,0,6,6,6,205
34,9,4,Buffer tanks,Buffer tanks,3,111,159,159,206
35,0,28,Fermenter_5,Fermenter_5,0,114,114,114,210
36,8,4,Harvesting tanks B,Harvesting tanks B,0,64,118,118,211
37,12,4,Microfilter,Microfilter,0,135,178,178,211
38,5,2,Harvesting tanks B,Harvesting tanks B,4,101,101,101,216
39,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
40,4,2,Filters A,Filters A,2,162,162,162,216
41,2,28,Harvesting tanks B,Harvesting tanks B,2,195,195,195,216
42,11,0,Stabilization tanks,Stabilization tanks,0,138,138,138,233
43,6,2,Buffer tanks,Buffer tanks,0,198,198,198,234
44,1,10,Harvesting tanks A,Harvesting tanks A,3,212,212,212,242
45,2,11,Microfilter,Microfilter,1,217,217,217,244
46,8,2,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
47,7,2,Filters A,Filters A,0,210,210,210,245
48,4,11,Harvesting tanks B,Harvesting tanks B,1,169,169,169,248
49,3,11,Filters A,Filters A,1,215,215,215,248
50,9,2,Buffer tanks,Buffer tanks,1,162,162,162,249
51,10,2,Microfilter,Microfilter,3,208,208,208,249
52,6,11,Microfilter,Microfilter,0,229,229,229,254
53,13,4,Stabilization tanks,Stabilization tanks,3,119,119,119,257
54,8,11,Filters A,Filters A,2,215,216,216,257
55,1,28,Filters A,Filters A,0,204,245,245,257
56,0,7,Fermenter_1,Fermenter_1,0,9,115,115,259
57,1,11,Buffer tanks,Buffer tanks,0,215,234,234,263
58,9,11,Harvesting tanks B,Harvesting tanks B,3,169,179,179,266
59,1,18,Harvesting tanks A,Harvesting tanks A,0,242,242,242,266
60,10,11,Microfilter,Microfilter,1,229,244,244,271
61,5,11,Buffer tanks,Buffer tanks,1,229,249,249,274
62,12,2,Microfilter,Microfilter,2,164,164,164,276
63,11,2,Buffer tanks,Buffer tanks,2,195,195,195,276
64,11,4,Buffer tanks,Buffer tanks,3,98,206,206,276
65,2,10,Harvesting tanks A,Harvesting tanks A,1,212,212,212,282
66,1,9,Harvesting tanks A,Harvesting tanks A,3,232,242,242,282
67,4,28,Microfilter,Microfilter,0,204,254,254,283
68,7,11,Buffer tanks,Buffer tanks,0,229,263,263,290
69,2,7,Harvesting tanks B,Harvesting tanks B,0,231,231,231,292
70,1,7,Filters A,Filters A,1,262,262,262,292
71,2,18,Harvesting tanks A,Harvesting tanks A,2,242,242,242,300
72,12,11,Microfilter,Microfilter,3,217,249,249,303
73,3,28,Buffer tanks,Buffer tanks,2,204,276,276,305
74,0,10,Fermenter_4,Fermenter_4,0,30,140,140,307
75,4,7,Microfilter,Microfilter,1,264,271,271,314
76,3,10,Filters A,Filters A,2,288,288,288,315
77,4,10,Harvesting tanks B,Harvesting tanks B,4,212,216,216,319
78,3,7,Buffer tanks,Buffer tanks,3,262,276,276,321
