,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,0,2,Fermenter_2,Fermenter_2,0,6,6,6,88
2,2,2,Harvesting tanks B,Harvesting tanks B,5,65,65,65,97
3,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
4,1,16,Harvesting tanks A,Harvesting tanks A,3,48,48,48,114
5,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
6,2,0,Filters A,Filters A,0,90,90,90,118
7,1,1,Harvesting tanks A,Harvesting tanks A,1,78,78,78,119
8,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
9,4,0,Filters A,Filters A,1,90,90,90,127
10,0,12,Fermenter_5,Fermenter_5,0,36,36,36,132
11,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
12,2,12,Harvesting tanks B,Harvesting tanks B,5,117,117,117,138
13,0,16,Fermenter_1,Fermenter_1,0,48,48,48,139
14,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
15,9,0,Microfilter,Microfilter,0,90,90,90,144
16,10,0,Microfilter,Microfilter,1,90,90,90,144
17,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
18,2,1,Harvesting tanks A,Harvesting tanks A,2,78,78,78,159
19,4,12,Microfilter,Microfilter,1,126,144,144,173
20,3,16,Harvesting tanks B,Harvesting tanks B,0,114,118,118,177
21,0,1,Fermenter_4,Fermenter_4,0,3,3,3,183
22,4,2,Microfilter,Microfilter,0,81,144,144,186
23,4,1,Harvesting tanks B,Harvesting tanks B,2,78,78,78,195
24,3,1,Filters A,Filters A,2,172,172,172,195
25,0,6,Fermenter_2,Fermenter_2,0,18,88,88,200
26,1,27,Harvesting tanks A,Harvesting tanks A,3,139,139,139,205
27,5,1,Buffer tanks,Buffer tanks,3,172,172,172,208
28,1,3,Harvesting tanks B,Harvesting tanks B,5,152,152,152,210
29,1,2,Filters A,Filters A,2,81,195,195,211
