,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks B,Harvesting tanks B,1,48,48,48,104
1,2,1,Harvesting tanks A,Harvesting tanks A,0,48,48,48,109
2,1,3,Harvesting tanks A,Harvesting tanks A,1,81,81,81,111
3,0,1,Fermenter_3,Fermenter_3,0,3,3,3,120
4,4,1,Harvesting tanks B,Harvesting tanks B,2,48,48,48,136
5,3,1,Filters A,Filters A,1,84,84,84,136
6,5,1,Buffer tanks,Buffer tanks,2,84,84,84,148
7,2,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,151
8,7,1,Microfilter,Microfilter,2,119,119,119,153
9,6,1,Buffer tanks,Buffer tanks,3,120,120,120,153
10,9,1,Harvesting tanks B,Harvesting tanks B,3,102,102,102,159
11,8,1,Filters A,Filters A,2,120,120,120,159
12,0,24,Fermenter_5,Fermenter_5,0,72,72,72,168
13,0,20,Fermenter_2,Fermenter_2,0,0,0,0,171
14,2,24,Harvesting tanks B,Harvesting tanks B,2,153,153,153,174
15,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
16,11,1,Microfilter,Microfilter,3,85,85,85,178
17,0,6,Fermenter_1,Fermenter_1,0,18,18,18,180
18,4,3,Harvesting tanks B,Harvesting tanks B,4,81,81,81,184
19,3,3,Filters A,Filters A,1,157,157,157,184
20,1,8,Harvesting tanks A,Harvesting tanks A,3,162,162,162,186
21,1,24,Filters A,Filters A,1,162,184,184,196
22,2,6,Harvesting tanks B,Harvesting tanks B,1,157,157,157,202
23,1,6,Filters B,Filters B,0,172,172,172,202
24,2,20,Harvesting tanks B,Harvesting tanks B,0,147,147,147,208
25,1,20,Filters A,Filters A,0,172,172,172,208
26,10,1,Buffer tanks,Buffer tanks,2,116,148,148,210
27,3,20,Buffer tanks,Buffer tanks,0,172,172,172,216
28,4,20,Microfilter,Microfilter,0,172,172,172,216
29,5,3,Buffer tanks,Buffer tanks,3,157,157,157,219
30,6,3,Microfilter,Microfilter,2,158,158,158,219
31,2,8,Harvesting tanks A,Harvesting tanks A,0,162,162,162,220
32,1,7,Harvesting tanks A,Harvesting tanks A,1,201,201,201,229
33,5,20,Buffer tanks,Buffer tanks,1,190,190,190,234
34,6,20,Microfilter,Microfilter,1,190,190,190,234
35,8,3,Microfilter,Microfilter,3,168,178,178,239
36,1,2,Harvesting tanks A,Harvesting tanks A,3,228,228,228,245
37,12,3,Harvesting tanks B,Harvesting tanks B,5,146,146,146,251
38,11,3,Filters A,Filters A,2,167,167,167,251
39,9,3,Buffer tanks,Buffer tanks,0,183,216,216,266
40,4,24,Microfilter,Microfilter,3,162,239,239,268
41,0,8,Fermenter_3,Fermenter_3,0,6,120,120,270
42,12,1,Stabilization tanks,Stabilization tanks,1,117,117,117,271
