,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,1,4,Harvesting tanks A,Harvesting tanks A,3,64,64,64,81
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,0,Filters A,Filters A,0,90,90,90,118
8,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
9,4,1,Microfilter,Microfilter,2,100,100,100,119
10,6,1,Microfilter,Microfilter,3,105,105,105,123
11,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
12,4,0,Filters A,Filters A,1,90,90,90,127
13,1,2,Harvesting tanks A,Harvesting tanks A,1,101,101,101,130
14,8,1,Microfilter,Microfilter,2,110,119,119,136
15,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
16,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
17,0,4,Fermenter_4,Fermenter_4,0,12,12,12,140
18,2,4,Harvesting tanks A,Harvesting tanks A,0,64,81,81,142
19,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
20,9,0,Microfilter,Microfilter,0,90,90,90,144
21,10,0,Microfilter,Microfilter,1,90,90,90,144
22,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
23,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
24,1,26,Harvesting tanks A,Harvesting tanks A,3,139,139,139,159
25,5,4,Buffer tanks,Buffer tanks,3,135,154,154,159
26,3,4,Filters A,Filters A,1,98,127,127,166
27,2,2,Harvesting tanks A,Harvesting tanks A,2,101,101,101,173
28,6,4,Microfilter,Microfilter,0,111,144,144,178
29,3,2,Harvesting tanks B,Harvesting tanks B,3,101,101,101,179
30,0,28,Fermenter_5,Fermenter_5,0,90,90,90,186
31,4,4,Harvesting tanks B,Harvesting tanks B,2,64,115,115,188
32,7,4,Filters A,Filters A,1,133,166,166,190
33,2,28,Harvesting tanks B,Harvesting tanks B,1,171,171,171,192
34,2,26,Harvesting tanks A,Harvesting tanks A,1,139,139,139,193
35,1,28,Filters A,Filters A,1,180,190,190,202
36,10,4,Microfilter,Microfilter,1,98,144,144,204
37,0,2,Fermenter_2,Fermenter_2,0,6,6,6,205
38,9,4,Buffer tanks,Buffer tanks,3,111,159,159,206
39,8,4,Harvesting tanks B,Harvesting tanks B,0,64,118,118,211
40,12,4,Microfilter,Microfilter,0,135,178,178,211
41,5,2,Harvesting tanks B,Harvesting tanks B,4,101,101,101,216
42,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
43,4,2,Filters A,Filters A,2,162,162,162,216
44,0,26,Fermenter_3,Fermenter_3,0,9,98,98,233
45,11,0,Stabilization tanks,Stabilization tanks,0,138,138,138,233
46,4,28,Microfilter,Microfilter,1,180,204,204,233
47,6,2,Buffer tanks,Buffer tanks,0,198,198,198,234
48,8,2,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
49,7,2,Filters A,Filters A,0,210,210,210,245
50,9,2,Buffer tanks,Buffer tanks,1,162,162,162,249
51,10,2,Microfilter,Microfilter,3,208,208,208,249
52,1,16,Harvesting tanks A,Harvesting tanks A,0,215,215,215,256
53,13,4,Stabilization tanks,Stabilization tanks,3,119,119,119,257
54,0,6,Fermenter_1,Fermenter_1,0,18,115,115,259
55,3,28,Buffer tanks,Buffer tanks,0,180,234,234,263
56,4,26,Microfilter,Microfilter,0,201,211,211,267
57,7,26,Filters B,Filters B,0,193,193,193,270
58,12,2,Microfilter,Microfilter,2,164,164,164,276
59,11,2,Buffer tanks,Buffer tanks,2,195,195,195,276
60,11,4,Buffer tanks,Buffer tanks,3,98,206,206,276
61,6,26,Microfilter,Microfilter,1,209,233,233,291
62,2,6,Harvesting tanks B,Harvesting tanks B,2,231,231,231,292
63,1,6,Filters A,Filters A,1,262,262,262,292
64,2,16,Harvesting tanks A,Harvesting tanks A,3,215,215,215,296
65,3,26,Buffer tanks,Buffer tanks,1,209,249,249,297
66,5,28,Stabilization tanks,Stabilization tanks,4,209,209,209,298
67,0,17,Fermenter_2,Fermenter_2,0,45,205,205,307
68,10,26,Microfilter,Microfilter,3,217,249,249,307
69,8,26,Harvesting tanks B,Harvesting tanks B,3,139,179,179,310
70,4,6,Microfilter,Microfilter,2,264,276,276,319
71,0,16,Fermenter_4,Fermenter_4,0,15,140,140,320
72,4,16,Harvesting tanks B,Harvesting tanks B,1,215,215,215,332
73,3,16,Filters A,Filters A,2,309,309,309,332
74,9,26,Buffer tanks,Buffer tanks,2,217,276,276,334
75,6,6,Microfilter,Microfilter,1,278,291,291,334
76,0,11,Fermenter_3,Fermenter_3,0,33,233,233,335
77,5,26,Buffer tanks,Buffer tanks,0,193,263,263,337
78,3,6,Buffer tanks,Buffer tanks,1,262,297,297,342
