,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
1,0,6,Fermenter_2,Fermenter_2,0,3,3,3,105
2,1,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,111
3,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
4,1,2,Harvesting tanks B,Harvesting tanks B,3,60,60,60,118
5,2,2,Harvesting tanks A,Harvesting tanks A,2,60,60,60,121
6,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
7,1,6,Buffer tanks,Buffer tanks,3,120,120,120,151
8,2,6,Microfilter,Microfilter,2,122,122,122,151
9,4,2,Harvesting tanks B,Harvesting tanks B,4,113,113,113,152
10,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
11,2,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,157
12,4,6,Harvesting tanks B,Harvesting tanks B,2,74,74,74,161
13,3,6,Filters A,Filters A,2,120,120,120,161
14,6,6,Microfilter,Microfilter,3,135,135,135,163
15,1,1,Harvesting tanks A,Harvesting tanks A,3,135,135,135,163
16,9,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,167
17,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
18,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
19,3,0,Filters A,Filters A,0,157,157,157,172
20,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
21,5,0,Filters A,Filters A,1,163,163,163,174
22,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
23,8,6,Microfilter,Microfilter,2,148,151,151,177
24,5,6,Buffer tanks,Buffer tanks,3,135,151,151,179
25,3,2,Filters A,Filters A,2,134,161,161,179
26,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
27,8,0,Microfilter,Microfilter,0,157,157,157,182
28,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
29,11,0,Microfilter,Microfilter,1,163,163,163,188
30,2,7,Harvesting tanks B,Harvesting tanks B,5,102,167,167,188
31,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
32,8,2,Filters A,Filters A,0,134,172,172,205
33,7,6,Buffer tanks,Buffer tanks,3,148,179,179,205
34,3,3,Filters A,Filters A,2,157,179,179,206
35,2,1,Harvesting tanks A,Harvesting tanks A,2,135,135,135,207
36,7,2,Buffer tanks,Buffer tanks,1,134,185,185,213
37,0,40,Fermenter_5,Fermenter_5,0,120,120,120,216
38,6,2,Microfilter,Microfilter,3,99,163,163,217
39,1,7,Filters A,Filters A,2,111,206,206,218
40,2,40,Harvesting tanks B,Harvesting tanks B,5,201,201,201,222
41,14,2,Microfilter,Microfilter,2,135,177,177,226
42,0,1,Fermenter_2,Fermenter_2,0,18,105,105,227
43,5,7,Stabilization tanks,Stabilization tanks,4,140,140,140,229
44,10,2,Buffer tanks,Buffer tanks,2,134,188,188,230
45,12,2,Harvesting tanks B,Harvesting tanks B,3,60,118,118,237
