,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
1,0,2,Fermenter_1,Fermenter_1,0,6,6,6,82
2,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
3,1,0,Filters A,Filters A,0,75,75,75,91
4,1,13,Harvesting tanks B,Harvesting tanks B,1,48,48,48,104
5,2,13,Harvesting tanks A,Harvesting tanks A,0,48,48,48,109
6,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
7,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
8,4,0,Microfilter,Microfilter,0,75,75,75,117
9,2,5,Harvesting tanks B,Harvesting tanks B,0,96,96,96,117
10,0,13,Fermenter_4,Fermenter_4,0,3,3,3,120
11,1,11,Harvesting tanks A,Harvesting tanks A,1,99,99,99,123
12,2,2,Harvesting tanks B,Harvesting tanks B,4,58,58,58,127
13,1,2,Filters A,Filters A,0,98,98,98,127
14,4,13,Harvesting tanks B,Harvesting tanks B,2,48,48,48,136
15,3,13,Filters A,Filters A,1,84,84,84,136
16,0,16,Fermenter_2,Fermenter_2,0,27,82,82,148
17,5,13,Buffer tanks,Buffer tanks,1,84,84,84,148
18,1,5,Filters A,Filters A,1,105,136,136,148
19,4,2,Microfilter,Microfilter,3,101,101,101,151
20,7,13,Microfilter,Microfilter,1,119,119,119,153
21,6,13,Buffer tanks,Buffer tanks,2,120,120,120,153
22,9,13,Harvesting tanks B,Harvesting tanks B,3,102,102,102,159
23,8,13,Filters A,Filters A,2,120,120,120,159
24,3,11,Microfilter,Microfilter,0,123,123,123,167
25,2,16,Harvesting tanks B,Harvesting tanks B,1,136,136,136,167
26,0,11,Fermenter_3,Fermenter_3,0,9,9,9,168
27,5,11,Harvesting tanks B,Harvesting tanks B,5,99,99,99,169
28,1,16,Filters A,Filters A,1,146,148,148,169
29,3,2,Buffer tanks,Buffer tanks,0,98,117,117,170
30,4,11,Filters A,Filters A,0,123,127,127,173
31,11,13,Microfilter,Microfilter,2,85,85,85,178
32,10,13,Buffer tanks,Buffer tanks,3,116,116,116,178
33,4,5,Microfilter,Microfilter,1,105,153,153,182
34,2,11,Buffer tanks,Buffer tanks,1,123,148,148,192
35,7,11,Microfilter,Microfilter,3,153,153,153,192
36,6,11,Buffer tanks,Buffer tanks,2,153,153,153,192
37,4,16,Microfilter,Microfilter,0,146,167,167,198
38,3,5,Buffer tanks,Buffer tanks,0,105,170,170,199
39,3,16,Buffer tanks,Buffer tanks,3,146,178,178,209
40,6,16,Microfilter,Microfilter,2,157,178,178,209
41,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
42,1,3,Harvesting tanks A,Harvesting tanks A,3,175,175,175,215
43,1,6,Harvesting tanks B,Harvesting tanks B,2,165,165,165,221
44,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
45,5,16,Buffer tanks,Buffer tanks,1,157,192,192,223
46,2,6,Harvesting tanks A,Harvesting tanks A,2,165,165,165,226
47,0,6,Fermenter_4,Fermenter_4,0,18,120,120,237
48,2,3,Harvesting tanks A,Harvesting tanks A,0,175,175,175,243
49,0,10,Fermenter_1,Fermenter_1,0,30,82,82,244
50,5,2,Stabilization tanks,Stabilization tanks,2,151,151,151,244
51,4,6,Harvesting tanks B,Harvesting tanks B,3,165,165,165,253
52,3,6,Filters A,Filters A,2,201,201,201,253
53,2,10,Harvesting tanks B,Harvesting tanks B,0,221,221,221,266
54,1,10,Filters B,Filters B,0,236,236,236,266
55,2,17,Harvesting tanks B,Harvesting tanks B,4,243,243,243,269
56,0,3,Fermenter_2,Fermenter_2,0,33,148,148,270
57,7,6,Microfilter,Microfilter,0,236,236,236,270
58,6,6,Buffer tanks,Buffer tanks,1,237,237,237,270
59,12,13,Stabilization tanks,Stabilization tanks,1,117,117,117,271
60,0,17,Fermenter_5,Fermenter_5,0,51,111,111,273
61,5,6,Buffer tanks,Buffer tanks,3,201,209,209,273
62,9,6,Harvesting tanks B,Harvesting tanks B,1,219,219,219,276
63,8,6,Filters A,Filters A,1,237,237,237,276
64,1,17,Filters B,Filters B,0,258,266,266,277
65,8,11,Stabilization tanks,Stabilization tanks,3,144,144,144,281
66,7,16,Stabilization tanks,Stabilization tanks,5,177,177,177,281
67,4,3,Harvesting tanks B,Harvesting tanks B,5,175,175,175,288
68,3,3,Filters A,Filters A,0,265,265,265,288
69,3,10,Buffer tanks,Buffer tanks,2,236,236,236,289
70,4,10,Microfilter,Microfilter,1,236,236,236,289
