,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,3,15,15,15,81
1,1,1,Harvesting tanks A,Harvesting tanks A,1,75,75,75,105
2,0,5,Fermenter_1,Fermenter_1,0,15,15,15,106
3,1,0,Harvesting tanks B,Harvesting tanks B,0,54,54,54,112
4,2,0,Harvesting tanks A,Harvesting tanks A,0,54,54,54,115
5,0,0,Fermenter_3,Fermenter_3,0,0,0,0,125
6,2,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,145
7,4,0,Harvesting tanks B,Harvesting tanks B,1,107,107,107,146
8,3,0,Filters A,Filters A,0,128,128,128,146
9,5,0,Buffer tanks,Buffer tanks,0,92,92,92,147
10,6,0,Microfilter,Microfilter,0,93,93,93,147
11,7,0,Buffer tanks,Buffer tanks,1,128,128,128,156
12,9,0,Harvesting tanks B,Harvesting tanks B,2,107,107,107,161
13,8,0,Filters A,Filters A,1,128,128,128,161
14,0,1,Fermenter_4,Fermenter_4,0,3,3,3,170
15,10,0,Buffer tanks,Buffer tanks,2,128,128,128,170
16,12,0,Harvesting tanks B,Harvesting tanks B,3,54,54,54,173
17,11,0,Filters A,Filters A,2,92,92,92,173
18,0,11,Fermenter_2,Fermenter_2,0,6,6,6,177
19,4,1,Harvesting tanks B,Harvesting tanks B,4,75,75,75,178
20,14,0,Microfilter,Microfilter,1,129,129,129,178
21,13,0,Buffer tanks,Buffer tanks,3,138,138,138,178
22,3,1,Filters A,Filters A,0,151,151,151,178
23,1,4,Harvesting tanks A,Harvesting tanks A,0,167,167,167,191
24,1,12,Harvesting tanks A,Harvesting tanks A,3,168,168,168,193
25,0,21,Fermenter_5,Fermenter_5,0,105,105,105,201
26,3,5,Harvesting tanks B,Harvesting tanks B,1,81,146,146,205
27,2,21,Harvesting tanks B,Harvesting tanks B,2,186,186,186,207
28,2,5,Filters A,Filters A,0,110,178,178,208
29,5,1,Buffer tanks,Buffer tanks,0,151,151,151,213
30,6,1,Microfilter,Microfilter,2,152,152,152,213
31,2,11,Harvesting tanks B,Harvesting tanks B,0,153,153,153,214
32,1,11,Filters A,Filters A,2,178,178,178,214
33,1,21,Filters A,Filters A,0,195,208,208,220
34,7,1,Buffer tanks,Buffer tanks,1,161,161,161,223
35,8,1,Microfilter,Microfilter,3,162,162,162,223
36,2,4,Harvesting tanks A,Harvesting tanks A,2,167,167,167,225
37,10,1,Microfilter,Microfilter,0,167,167,167,227
38,9,1,Buffer tanks,Buffer tanks,2,177,177,177,227
39,12,1,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
40,11,1,Filters A,Filters A,1,161,161,161,245
41,6,5,Stabilization tanks,Stabilization tanks,3,165,165,165,254
42,3,11,Buffer tanks,Buffer tanks,0,178,213,213,257
43,4,11,Microfilter,Microfilter,2,178,213,213,257
44,2,12,Harvesting tanks A,Harvesting tanks A,1,168,168,168,263
45,5,11,Buffer tanks,Buffer tanks,1,196,223,223,267
46,6,11,Microfilter,Microfilter,3,196,223,223,267
47,15,0,Stabilization tanks,Stabilization tanks,0,123,123,123,271
48,14,1,Microfilter,Microfilter,1,212,212,212,271
49,0,12,Fermenter_1,Fermenter_1,0,36,106,106,275
50,0,4,Fermenter_3,Fermenter_3,0,12,125,125,275
51,3,12,Filters A,Filters A,2,263,263,263,278
52,0,3,Fermenter_2,Fermenter_2,0,9,177,177,279
53,5,5,Microfilter,Microfilter,0,112,227,227,280
54,6,12,Harvesting tanks B,Harvesting tanks B,4,253,253,253,280
55,5,12,Filters A,Filters A,0,269,269,269,280
56,13,1,Buffer tanks,Buffer tanks,3,167,178,178,282
57,4,5,Buffer tanks,Buffer tanks,2,110,227,227,282
58,4,12,Harvesting tanks B,Harvesting tanks B,3,168,173,173,283
59,3,21,Buffer tanks,Buffer tanks,0,195,257,257,286
60,4,21,Microfilter,Microfilter,2,195,257,257,286
61,7,12,Buffer tanks,Buffer tanks,1,263,267,267,292
62,8,12,Microfilter,Microfilter,3,263,267,267,292
63,11,12,Microfilter,Microfilter,1,269,271,271,296
64,0,58,Fermenter_5,Fermenter_5,0,135,201,201,297
65,10,12,Buffer tanks,Buffer tanks,2,276,282,282,300
66,2,58,Harvesting tanks B,Harvesting tanks B,5,282,282,282,303
67,1,58,Filters A,Filters A,0,291,291,291,303
68,9,12,Buffer tanks,Buffer tanks,3,269,282,282,304
69,5,21,Stabilization tanks,Stabilization tanks,4,224,224,224,313
70,3,4,Microfilter,Microfilter,0,256,280,280,317
71,0,9,Fermenter_4,Fermenter_4,0,27,170,170,328
72,7,11,Stabilization tanks,Stabilization tanks,2,222,222,222,329
73,7,4,Filters B,Filters B,0,225,225,225,334
74,1,6,Harvesting tanks A,Harvesting tanks A,0,316,316,316,336
75,1,2,Harvesting tanks A,Harvesting tanks A,2,302,302,302,342
76,2,9,Microfilter,Microfilter,0,321,321,321,349
77,4,9,Harvesting tanks B,Harvesting tanks B,2,306,306,306,351
78,3,9,Filters A,Filters A,1,321,321,321,351
79,4,4,Buffer tanks,Buffer tanks,0,246,286,286,357
80,15,1,Stabilization tanks,Stabilization tanks,1,204,204,204,364
81,5,4,Buffer tanks,Buffer tanks,1,256,292,292,366
82,4,3,Harvesting tanks B,Harvesting tanks B,0,248,248,248,369
83,3,3,Filters A,Filters A,2,305,305,305,369
